time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
15.05,-0.0128808,0.208325,-1.4095,0.75,0,0.790814,1.14293,0.15,0.909852
15.1,-0.0128808,0.208325,-1.4095,0.75,0,0.790814,1.14293,0.15,0.909852
15.15,-0.0115076,0.200954,-1.36882,0.75,0,0.787576,1.11081,0.15,0.89606
15.2,-0.00984066,0.193629,-1.32874,0.75,0,0.784124,1.07922,0.15,0.88159
15.25,-0.00788779,0.186439,-1.28888,0.75,0,0.780483,1.04767,0.15,0.866261
15.3,-0.00788779,0.186439,-1.28888,0.75,0,0.780483,1.04767,0.15,0.866261
15.35,-0.00564875,0.179318,-1.24904,0.75,0,0.776634,1.01604,0.15,0.850031
15.4,-0.00313459,0.17228,-1.21003,0.75,0,0.772588,0.985147,0.15,0.833354
15.45,-0.000338363,0.165333,-1.171,0.75,0,0.768338,0.954123,0.15,0.815807
15.5,-0.000338363,0.165333,-1.171,0.75,0,0.768338,0.954123,0.15,0.815807
15.55,0.00272134,0.158494,-1.13247,0.75,0,0.763902,0.923477,0.15,0.797703
15.6,0.00604871,0.151773,-1.09496,0.75,0,0.759275,0.893711,0.15,0.779402
15.65,0.00604871,0.151773,-1.09496,0.75,0,0.759275,0.893711,0.15,0.779402
15.7,0.00961787,0.1452,-1.05745,0.75,0,0.754486,0.863793,0.15,0.760312
15.75,0.0134016,0.138793,-1.02114,0.75,0,0.74956,0.834902,0.15,0.741231
15.8,0.0134016,0.138793,-1.02114,0.75,0,0.74956,0.834902,0.15,0.741231
15.85,0.0174208,0.13251,-0.985459,0.75,0,0.744467,0.806512,0.15,0.721878
15.9,0.0216797,0.126363,-0.950384,0.75,0,0.739201,0.778594,0.15,0.702279
15.95,0.0216797,0.126363,-0.950384,0.75,0,0.739201,0.778594,0.15,0.702279
16,0.0261614,0.120341,-0.916011,0.75,0,0.733774,0.751264,0.15,0.682563
16.05,0.0308551,0.11447,-0.882344,0.75,0,0.728198,0.724493,0.15,0.662756
16.1,0.0357085,0.108796,-0.849442,0.75,0,0.722529,0.698291,0.15,0.64291
16.15,0.0357085,0.108796,-0.849442,0.75,0,0.722529,0.698291,0.15,0.64291
16.2,0.0407361,0.103288,-0.817281,0.75,0,0.716745,0.67267,0.15,0.623077
16.25,0.0459549,0.0979309,-0.785836,0.75,0,0.710823,0.647625,0.15,0.603294
16.3,0.0459549,0.0979309,-0.785836,0.75,0,0.710823,0.647625,0.15,0.603294
16.35,0.0513422,0.0927365,-0.755149,0.75,0,0.704786,0.623185,0.15,0.583624
16.4,0.0569444,0.0876434,-0.7251,0.75,0,0.698575,0.599309,0.15,0.564072
16.45,0.0569444,0.0876434,-0.7251,0.75,0,0.698575,0.599309,0.15,0.564072
16.5,0.0627008,0.0827023,-0.696079,0.75,0,0.692257,0.576326,0.15,0.544947
16.55,0.0685406,0.0779847,-0.667831,0.75,0,0.685907,0.553889,0.15,0.525998
16.6,0.0685406,0.0779847,-0.667831,0.75,0,0.685907,0.553889,0.15,0.525998
16.65,0.0744823,0.0734434,-0.640984,0.75,0,0.679498,0.532688,0.15,0.50785
16.7,0.0805517,0.0690583,-0.614799,0.75,0,0.673001,0.512005,0.15,0.489926
16.75,0.0867241,0.0648271,-0.589257,0.75,0,0.666436,0.491829,0.15,0.472239
16.8,0.0867241,0.0648271,-0.589257,0.75,0,0.666436,0.491829,0.15,0.472239
16.85,0.0930139,0.0607453,-0.564547,0.75,0,0.659788,0.472348,0.15,0.454979
16.9,0.0994106,0.0568103,-0.540538,0.75,0,0.653065,0.453438,0.15,0.438058
16.95,0.0994106,0.0568103,-0.540538,0.75,0,0.653065,0.453438,0.15,0.438058
17,0.105845,0.0530615,-0.517491,0.75,0,0.646336,0.435302,0.15,0.421684
17.05,0.112375,0.0494528,-0.494956,0.75,0,0.63954,0.417553,0.15,0.405525
17.1,0.112375,0.0494528,-0.494956,0.75,0,0.63954,0.417553,0.15,0.405525
17.15,0.118999,0.0459815,-0.47329,0.75,0,0.632674,0.400547,0.15,0.389922
17.2,0.125707,0.0426493,-0.452391,0.75,0,0.625748,0.38418,0.15,0.374799
17.25,0.132479,0.0394548,-0.432071,0.75,0,0.61878,0.368266,0.15,0.359998
17.3,0.132479,0.0394548,-0.432071,0.75,0,0.61878,0.368266,0.15,0.359998
17.35,0.139283,0.0364084,-0.412529,0.75,0,0.611801,0.352984,0.15,0.345699
17.4,0.146157,0.0334872,-0.393829,0.75,0,0.60477,0.338429,0.15,0.332006
17.45,0.153099,0.0306861,-0.375674,0.75,0,0.597689,0.32431,0.15,0.318655
17.5,0.153099,0.0306861,-0.375674,0.75,0,0.597689,0.32431,0.15,0.318655
17.55,0.160104,0.0280042,-0.357638,0.75,0,0.590561,0.310201,0.15,0.30525
17.6,0.167145,0.0254463,-0.340846,0.75,0,0.58341,0.297216,0.15,0.292859
17.65,0.174193,0.0230212,-0.324127,0.75,0,0.576267,0.284168,0.15,0.280359
17.7,0.181284,0.0207058,-0.308017,0.75,0,0.569093,0.271625,0.15,0.268297
17.75,0.181284,0.0207058,-0.308017,0.75,0,0.569093,0.271625,0.15,0.268297
17.8,0.188425,0.0185053,-0.29254,0.75,0,0.56188,0.259599,0.15,0.256693
17.85,0.195606,0.0164055,-0.277665,0.75,0,0.554636,0.248082,0.15,0.245545
17.9,0.195606,0.0164055,-0.277665,0.75,0,0.554636,0.248082,0.15,0.245545
17.95,0.202838,0.0144105,-0.263398,0.75,0,0.547352,0.237067,0.15,0.234853
18,0.210096,0.0125053,-0.249735,0.75,0,0.540048,0.226577,0.15,0.224643
18.05,0.210096,0.0125053,-0.249735,0.75,0,0.540048,0.226577,0.15,0.224643
18.1,0.21733,0.0107226,-0.236546,0.75,0,0.532778,0.216419,0.15,0.214733
18.15,0.224605,0.0090224,-0.224459,0.75,0,0.525473,0.207288,0.15,0.205807
18.2,0.231901,0.00740229,-0.212862,0.75,0,0.518152,0.198576,0.15,0.197273
18.25,0.231901,0.00740229,-0.212862,0.75,0,0.518152,0.198576,0.15,0.197273
18.3,0.239237,0.0058673,-0.201762,0.75,0,0.510797,0.190275,0.15,0.189129
18.35,0.246596,0.0044091,-0.191127,0.75,0,0.503423,0.182368,0.15,0.181359
18.4,0.246596,0.0044091,-0.191127,0.75,0,0.503423,0.182368,0.15,0.181359
18.45,0.25393,0.00302388,-0.181018,0.75,0,0.496079,0.174922,0.15,0.174032
18.5,0.261274,0.00171501,-0.17133,0.75,0,0.488729,0.167821,0.15,0.167034
18.55,0.261274,0.00171501,-0.17133,0.75,0,0.488729,0.167821,0.15,0.167034
18.6,0.268638,0.000479315,-0.162026,0.75,0,0.481362,0.161031,0.15,0.160336
18.65,0.276026,-0.000692816,-0.153153,0.75,0,0.473975,0.154615,0.15,0.153999
18.7,0.283436,-0.00180193,-0.144651,0.75,0,0.466568,0.148513,0.15,0.147968
18.75,0.283436,-0.00180193,-0.144651,0.75,0,0.466568,0.148513,0.15,0.147968
18.8,0.290863,-0.00285005,-0.136489,0.75,0,0.459146,0.142696,0.15,0.142212
18.85,0.298276,-0.00384063,-0.128726,0.75,0,0.45174,0.137228,0.15,0.136798
18.9,0.305674,-0.00476743,-0.121241,0.75,0,0.444352,0.13197,0.15,0.131587
18.95,0.305674,-0.00476743,-0.121241,0.75,0,0.444352,0.13197,0.15,0.131587
19,0.313089,-0.00564253,-0.113781,0.75,0,0.436947,0.126695,0.15,0.126356
19.05,0.320524,-0.00646221,-0.10689,0.75,0,0.429524,0.121935,0.15,0.121634
19.1,0.327978,-0.0072371,-0.100032,0.75,0,0.422084,0.117179,0.15,0.116911
19.15,0.327978,-0.0072371,-0.100032,0.75,0,0.422084,0.117179,0.15,0.116911
19.2,0.335444,-0.00795843,-0.0934117,0.75,0,0.414632,0.112607,0.15,0.112369
19.25,0.342888,-0.00863163,-0.0873165,0.75,0,0.407204,0.108515,0.15,0.108303
19.3,0.350319,-0.00926061,-0.0812376,0.75,0,0.399788,0.104404,0.15,0.104214
19.35,0.350319,-0.00926061,-0.0812376,0.75,0,0.399788,0.104404,0.15,0.104214
19.4,0.357765,-0.00984204,-0.0753545,0.75,0,0.392359,0.100441,0.15,0.100273
19.45,0.365224,-0.010383,-0.0699086,0.75,0,0.384916,0.0968866,0.15,0.0967351
19.5,0.365224,-0.010383,-0.0699086,0.75,0,0.384916,0.0968866,0.15,0.0967351
19.55,0.372699,-0.0108847,-0.0644606,0.75,0,0.377458,0.0933015,0.15,0.0931661
19.6,0.38019,-0.0113507,-0.059441,0.75,0,0.369984,0.0901247,0.15,0.0900028
19.65,0.387683,-0.011775,-0.0545908,0.75,0,0.362508,0.0870785,0.15,0.0869685
19.7,0.387683,-0.011775,-0.0545908,0.75,0,0.362508,0.0870785,0.15,0.0869685
19.75,0.395132,-0.0121705,-0.049811,0.75,0,0.355077,0.0840933,0.15,0.0839943
19.8,0.402596,-0.0125297,-0.0453741,0.75,0,0.34763,0.0814252,0.15,0.0813353
19.85,0.410071,-0.0128577,-0.0411114,0.75,0,0.340172,0.0789181,0.15,0.0788362
19.9,0.410071,-0.0128577,-0.0411114,0.75,0,0.340172,0.0789181,0.15,0.0788362
19.95,0.417558,-0.0131572,-0.0368731,0.75,0,0.332702,0.0764298,0.15,0.0763554
20,0.425062,-0.0134192,-0.0329057,0.75,0,0.325215,0.07418,0.15,0.074112
20.05,0.432515,-0.0136508,-0.0289529,0.75,0,0.317778,0.0719231,0.15,0.0718611
20.1,0.432515,-0.0136508,-0.0289529,0.75,0,0.317778,0.0719231,0.15,0.0718611
20.15,0.439972,-0.0138485,-0.0251046,0.75,0,0.310337,0.0697436,0.15,0.069687
20.2,0.447448,-0.0140231,-0.0215516,0.75,0,0.302877,0.0678678,0.15,0.0678157
20.25,0.447448,-0.0140231,-0.0215516,0.75,0,0.302877,0.0678678,0.15,0.0678157
20.3,0.454929,-0.0141723,-0.0179901,0.75,0,0.295411,0.0659835,0.147705,0.0659356
20.35,0.462423,-0.0142886,-0.0146101,0.75,0,0.287932,0.0642553,0.143966,0.0642111
20.4,0.462423,-0.0142886,-0.0146101,0.75,0,0.287932,0.0642553,0.143966,0.0642111
20.45,0.46993,-0.0143838,-0.0113558,0.75,0,0.280439,0.0626686,0.140219,0.0626276
20.5,0.47742,-0.0144594,-0.00823709,0.75,0,0.272963,0.0612339,0.136482,0.0611956
20.55,0.47742,-0.0144594,-0.00823709,0.75,0,0.272963,0.0612339,0.136482,0.0611956
20.6,0.484886,-0.0145114,-0.00519244,0.75,0,0.265511,0.0598743,0.132755,0.0598386
20.65,0.492365,-0.014542,-0.00224183,0.75,0,0.258045,0.0586263,0.129023,0.0585927
20.7,0.499859,-0.0145502,0.000621038,0.75,0,0.250564,0.0574817,0.125282,0.05745
20.75,0.499859,-0.0145502,0.000621038,0.75,0,0.250564,0.0574817,0.125282,0.05745
20.8,0.507364,-0.0145346,0.00343225,0.75,0,0.243071,0.0563993,0.121535,0.0563694
20.85,0.514712,-0.0144985,0.00616467,0.75,0,0.235735,0.0553776,0.117867,0.0553493
20.9,0.514712,-0.0144985,0.00616467,0.75,0,0.235735,0.0553776,0.117867,0.0553493
20.95,0.521898,-0.0144368,0.00885972,0.75,0,0.228559,0.0543467,0.114279,0.05432
21,0.528899,-0.014366,0.0114422,0.75,0,0.221567,0.0534415,0.110783,0.0534161
21.05,0.528899,-0.014366,0.0114422,0.75,0,0.221567,0.0534415,0.110783,0.0534161
21.1,0.535706,-0.0142847,0.0139184,0.75,0,0.214769,0.0526424,0.107385,0.0526181
21.15,0.542331,-0.0141752,0.016436,0.75,0,0.208152,0.0517168,0.104076,0.0516938
21.2,0.548768,-0.0140518,0.018911,0.75,0,0.201722,0.0508049,0.100861,0.050783
21.25,0.548768,-0.0140518,0.018911,0.75,0,0.201722,0.0508049,0.100861,0.050783
21.3,0.555016,-0.0139212,0.0212917,0.75,0,0.195481,0.0499839,0.0977404,0.0499631
21.35,0.561075,-0.0137835,0.023614,0.75,0,0.189427,0.0492146,0.0947135,0.0491947
21.4,0.561075,-0.0137835,0.023614,0.75,0,0.189427,0.0492146,0.0947135,0.0491947
21.45,0.566957,-0.0136357,0.0258891,0.75,0,0.183551,0.0484678,0.0917753,0.0484488
21.5,0.572663,-0.0134767,0.0281347,0.75,0,0.177849,0.0477139,0.0889244,0.0476958
21.55,0.572663,-0.0134767,0.0281347,0.75,0,0.177849,0.0477139,0.0889244,0.0476958
21.6,0.578193,-0.0133078,0.0303579,0.75,0,0.172321,0.0469458,0.0861606,0.0469285
21.65,0.583685,-0.0131347,0.0325476,0.75,0,0.166833,0.0462635,0.0834166,0.046247
21.7,0.58892,-0.0129454,0.0347361,0.75,0,0.1616,0.0454577,0.0807998,0.045442
21.75,0.58892,-0.0129454,0.0347361,0.75,0,0.1616,0.0454577,0.0807998,0.045442
21.8,0.593955,-0.012759,0.036849,0.75,0,0.156565,0.0447347,0.0782827,0.0447198
21.85,0.593955,-0.012759,0.036849,0.75,0,0.156565,0.0447347,0.0782827,0.0447198
21.9,0.598834,-0.0125673,0.0389352,0.75,0,0.151688,0.04401,0.0758439,0.0439958
21.95,0.603562,-0.0123721,0.0409901,0.75,0,0.14696,0.0432964,0.07348,0.0432829
22,0.608142,-0.0121734,0.0430165,0.75,0,0.142379,0.0425877,0.0711894,0.0425749
22.05,0.608142,-0.0121734,0.0430165,0.75,0,0.142379,0.0425877,0.0711894,0.0425749
22.1,0.612581,-0.0119718,0.0450104,0.75,0,0.137939,0.0418895,0.0689697,0.0418773
22.15,0.616881,-0.0117681,0.0469742,0.75,0,0.133638,0.0411994,0.0668189,0.0411878
22.2,0.616881,-0.0117681,0.0469742,0.75,0,0.133638,0.0411994,0.0668189,0.0411878
22.25,0.621044,-0.0115625,0.0489115,0.75,0,0.129473,0.0405123,0.0647365,0.0405012
22.3,0.625077,-0.0113558,0.0508118,0.75,0,0.125438,0.0398414,0.0627191,0.0398308
22.35,0.625077,-0.0113558,0.0508118,0.75,0,0.125438,0.0398414,0.0627191,0.0398308
22.4,0.628983,-0.0111482,0.0526824,0.75,0,0.121529,0.0391792,0.0607646,0.0391691
22.45,0.632767,-0.01094,0.0545227,0.75,0,0.117742,0.0385268,0.058871,0.0385173
22.5,0.632767,-0.01094,0.0545227,0.75,0,0.117742,0.0385268,0.058871,0.0385173
22.55,0.636433,-0.0107317,0.0563331,0.75,0,0.114073,0.037884,0.0570364,0.0378749
22.6,0.639984,-0.0105235,0.0581123,0.75,0,0.110518,0.0372523,0.055259,0.0372437
22.65,0.639984,-0.0105235,0.0581123,0.75,0,0.110518,0.0372523,0.055259,0.0372437
22.7,0.643425,-0.0103157,0.059855,0.75,0,0.107073,0.0366373,0.0535367,0.0366291
22.75,0.646757,-0.0101087,0.0615683,0.75,0,0.103736,0.0360323,0.0518681,0.0360245
22.8,0.646757,-0.0101087,0.0615683,0.75,0,0.103736,0.0360323,0.0518681,0.0360245
22.85,0.649988,-0.00991015,0.0632264,0.75,0,0.100502,0.0355404,0.0502511,0.0355329
22.9,0.653115,-0.00971227,0.0648618,0.75,0,0.0973709,0.0350494,0.0486854,0.0350422
22.95,0.656144,-0.00951584,0.0664644,0.75,0,0.0943371,0.0345781,0.0471686,0.0345712
23,0.656144,-0.00951584,0.0664644,0.75,0,0.0943371,0.0345781,0.0471686,0.0345712
23.05,0.659079,-0.00932081,0.0680436,0.75,0,0.0913979,0.0341146,0.0456989,0.034108
23.1,0.661921,-0.00912748,0.0695945,0.75,0,0.0885503,0.0336657,0.0442752,0.0336593
23.15,0.661921,-0.00912748,0.0695945,0.75,0,0.0885503,0.0336657,0.0442752,0.0336593
23.2,0.664675,-0.00893592,0.0711198,0.75,0,0.0857916,0.033228,0.0428958,0.0332219
23.25,0.667343,-0.00874632,0.0726188,0.75,0,0.0831188,0.0328031,0.0415594,0.0327972
23.3,0.669927,-0.00855878,0.0740915,0.75,0,0.0805294,0.0323911,0.0402647,0.0323854
23.35,0.669927,-0.00855878,0.0740915,0.75,0,0.0805294,0.0323911,0.0402647,0.0323854
23.4,0.672487,-0.00836661,0.0755729,0.75,0,0.077963,0.0319492,0.0389815,0.0319438
23.45,0.674937,-0.00818426,0.0769938,0.75,0,0.075508,0.031609,0.037754,0.0316037
23.5,0.674937,-0.00818426,0.0769938,0.75,0,0.075508,0.031609,0.037754,0.0316037
23.55,0.677291,-0.00800314,0.0784057,0.75,0,0.0731486,0.0312232,0.0365743,0.0312181
23.6,0.67956,-0.00782513,0.0797986,0.75,0,0.0708733,0.0308371,0.0354367,0.0308322
23.65,0.681768,-0.00764355,0.0811885,0.75,0,0.0686591,0.0303688,0.0343295,0.0303641
23.7,0.681768,-0.00764355,0.0811885,0.75,0,0.0686591,0.0303688,0.0343295,0.0303641
23.75,0.683945,-0.00746462,0.0825707,0.75,0,0.0664753,0.0299582,0.0332377,0.0299538
23.8,0.686044,-0.00728308,0.083943,0.75,0,0.0643692,0.0294453,0.0321846,0.029441
23.85,0.686044,-0.00728308,0.083943,0.75,0,0.0643692,0.0294453,0.0321846,0.029441
23.9,0.688052,-0.00711008,0.0852675,0.75,0,0.0623549,0.0290071,0.0311775,0.029003
23.95,0.689983,-0.00694534,0.086574,0.75,0,0.0604176,0.0286364,0.0302088,0.0286325
24,0.691867,-0.00678249,0.0878641,0.75,0,0.058527,0.0282834,0.0292635,0.0282797
24.05,0.691867,-0.00678249,0.0878641,0.75,0,0.058527,0.0282834,0.0292635,0.0282797
24.1,0.693718,-0.00661787,0.0891594,0.75,0,0.0566701,0.0278865,0.028335,0.0278829
24.15,0.695509,-0.00645132,0.0904219,0.75,0,0.0548715,0.027422,0.0274358,0.0274186
24.2,0.695509,-0.00645132,0.0904219,0.75,0,0.0548715,0.027422,0.0274358,0.0274186
24.25,0.697222,-0.00629219,0.091662,0.75,0,0.0531517,0.026998,0.0265758,0.0269947
24.3,0.698869,-0.00613714,0.0928883,0.75,0,0.0514979,0.0265683,0.0257489,0.0265652
24.35,0.700477,-0.00598343,0.094098,0.75,0,0.0498828,0.0261414,0.0249414,0.0261384
24.4,0.715008,-0.00465575,0.108533,1.75,0.25,1.06586,0.132721,0.15,0.132332
24.45,0.715011,-0.00465545,0.108533,1.75,0.25,1.06586,0.132722,0.15,0.132332
24.5,0.715269,-0.0047212,0.111508,1.75,0.25,1.06562,0.129864,0.15,0.129499
24.55,0.715269,-0.0047212,0.111508,1.75,0.25,1.06562,0.129864,0.15,0.129499
24.6,0.716403,-0.00470105,0.11451,1.75,0.25,1.06452,0.127099,0.15,0.126757
24.65,0.71837,-0.00458461,0.117756,1.75,0.25,1.06258,0.124189,0.15,0.12387
24.7,0.71837,-0.00458461,0.117756,1.75,0.25,1.06258,0.124189,0.15,0.12387
24.75,0.728072,-0.00382165,0.115146,1.75,0.25,1.05298,0.128303,0.15,0.127951
24.8,0.739017,-0.00305806,0.115265,1.75,0.25,1.04217,0.130004,0.15,0.129638
24.85,0.739017,-0.00305806,0.115265,1.75,0.25,1.04217,0.130004,0.15,0.129638
24.9,0.745117,-0.00152069,0.0986177,1.75,0.25,1.03588,0.146642,0.15,0.146117
24.95,0.752729,-0.000970416,0.0967616,1.75,0.25,1.02837,0.149776,0.15,0.149217
25,0.752729,-0.000970416,0.0967616,1.75,0.25,1.02837,0.149776,0.15,0.149217
25.05,0.760105,-0.000239799,0.101982,1.75,0.25,1.02104,0.145625,0.15,0.145111
25.1,0.767601,0.000546261,0.107304,1.75,0.25,1.01357,0.141363,0.15,0.140893
25.15,0.767601,0.000546261,0.107304,1.75,0.25,1.01357,0.141363,0.15,0.140893
25.2,0.774994,0.00136375,0.112541,1.75,0.25,1.00621,0.137148,0.15,0.136718
25.25,0.782401,0.00222817,0.118483,1.75,0.25,0.998819,0.1322,0.15,0.131815
25.3,0.782401,0.00222817,0.118483,1.75,0.25,0.998819,0.1322,0.15,0.131815
25.35,0.789813,0.00313646,0.124555,1.75,0.25,0.991413,0.127094,0.15,0.126752
25.4,0.797258,0.00409687,0.130721,1.75,0.25,0.983965,0.121866,0.15,0.121565
25.45,0.797258,0.00409687,0.130721,1.75,0.25,0.983965,0.121866,0.15,0.121565
25.5,0.804712,0.00510054,0.13668,1.75,0.25,0.976497,0.116821,0.15,0.116555
25.55,0.812088,0.00613578,0.14242,1.75,0.25,0.969097,0.111955,0.15,0.111722
25.6,0.819458,0.00721514,0.148224,1.75,0.25,0.961693,0.106993,0.15,0.106789
25.65,0.819458,0.00721514,0.148224,1.75,0.25,0.961693,0.106993,0.15,0.106789
25.7,0.826841,0.008336,0.15378,1.75,0.25,0.954266,0.102254,0.15,0.102076
25.75,0.834261,0.00950287,0.159139,1.75,0.25,0.946793,0.0976871,0.15,0.0975318
25.8,0.834261,0.00950287,0.159139,1.75,0.25,0.946793,0.0976871,0.15,0.0975318
25.85,0.841672,0.0107099,0.164503,1.75,0.25,0.939319,0.0930843,0.15,0.0929499
25.9,0.849015,0.0119429,0.169715,1.75,0.25,0.931904,0.0886001,0.15,0.0884842
25.95,0.849015,0.0119429,0.169715,1.75,0.25,0.931904,0.0886001,0.15,0.0884842
26,0.856367,0.0132271,0.17476,1.75,0.25,0.924468,0.0842445,0.15,0.0841449
26.05,0.863722,0.0145518,0.179628,1.75,0.25,0.917019,0.0800345,0.15,0.0799491
26.1,0.863722,0.0145518,0.179628,1.75,0.25,0.917019,0.0800345,0.15,0.0799491
26.15,0.871085,0.0159052,0.184277,1.75,0.25,0.909556,0.0760257,0.15,0.0759525
26.2,0.871085,0.0159052,0.184277,1.75,0.25,0.909556,0.0760257,0.15,0.0759525
26.25,0.878454,0.0172958,0.188759,1.75,0.25,0.902077,0.0721564,0.15,0.0720938
26.3,0.885831,0.0187174,0.192823,1.75,0.25,0.894584,0.0686843,0.15,0.0686303
26.35,0.893134,0.0201629,0.196887,1.75,0.25,0.887156,0.0651745,0.15,0.0651284
26.4,0.893134,0.0201629,0.196887,1.75,0.25,0.887156,0.0651745,0.15,0.0651284
26.45,0.900446,0.0216368,0.200713,1.75,0.25,0.879711,0.0618839,0.15,0.0618444
26.5,0.907766,0.0231375,0.204371,1.75,0.25,0.872253,0.0587429,0.15,0.0587091
26.55,0.907766,0.0231375,0.204371,1.75,0.25,0.872253,0.0587429,0.15,0.0587091
26.6,0.915087,0.0246659,0.207847,1.75,0.25,0.864786,0.0557614,0.15,0.0557325
26.65,0.915087,0.0246659,0.207847,1.75,0.25,0.864786,0.0557614,0.15,0.0557325
26.7,0.922417,0.0262265,0.211132,1.75,0.25,0.857303,0.052947,0.15,0.0529223
26.75,0.929752,0.0278081,0.21424,1.75,0.25,0.849809,0.0502952,0.15,0.050274
26.8,0.929752,0.0278081,0.21424,1.75,0.25,0.849809,0.0502952,0.15,0.050274
26.85,0.937046,0.0294056,0.217166,1.75,0.25,0.842352,0.047803,0.15,0.0477848
26.9,0.944335,0.0310184,0.219809,1.75,0.25,0.834894,0.0455823,0.15,0.0455665
26.95,0.944335,0.0310184,0.219809,1.75,0.25,0.834894,0.0455823,0.15,0.0455665
27,0.951633,0.0326542,0.222465,1.75,0.25,0.827423,0.0433312,0.15,0.0433177
27.05,0.958939,0.0343139,0.224831,1.75,0.25,0.819938,0.0413528,0.15,0.041341
27.1,0.958939,0.0343139,0.224831,1.75,0.25,0.819938,0.0413528,0.15,0.041341
27.15,0.966238,0.0359879,0.227255,1.75,0.25,0.812455,0.0393042,0.15,0.0392941
27.2,0.973505,0.037681,0.229554,1.75,0.25,0.804999,0.0373541,0.15,0.0373455
27.25,0.973505,0.037681,0.229554,1.75,0.25,0.804999,0.0373541,0.15,0.0373455
27.3,0.980781,0.0393843,0.231725,1.75,0.25,0.797532,0.0355292,0.15,0.0355218
27.35,0.988064,0.041108,0.233766,1.75,0.25,0.790052,0.0338188,0.15,0.0338124
27.4,0.988064,0.041108,0.233766,1.75,0.25,0.790052,0.0338188,0.15,0.0338124
27.45,0.995356,0.0428525,0.235761,1.75,0.25,0.782558,0.0321375,0.15,0.032132
27.5,1.00263,0.0446065,0.237639,1.75,0.25,0.775082,0.0305604,0.15,0.0305557
27.55,1.00263,0.0446065,0.237639,1.75,0.25,0.775082,0.0305604,0.15,0.0305557
27.6,1.00987,0.0463635,0.239429,1.75,0.25,0.767636,0.0290631,0.15,0.029059
27.65,1.00987,0.0463635,0.239429,1.75,0.25,0.767636,0.0290631,0.15,0.029059
27.7,1.01712,0.0481389,0.241127,1.75,0.25,0.760176,0.0276424,0.15,0.0276389
27.75,1.02437,0.0499255,0.242767,1.75,0.25,0.752705,0.0262743,0.15,0.0262713
27.8,1.03164,0.0517265,0.244321,1.75,0.25,0.745221,0.0249826,0.15,0.02498
27.85,1.03164,0.0517265,0.244321,1.75,0.25,0.745221,0.0249826,0.15,0.02498
27.9,1.03891,0.0535469,0.245782,1.75,0.25,0.737724,0.0237658,0.15,0.0237636
27.95,1.0462,0.0553823,0.247234,1.75,0.25,0.730215,0.0225481,0.15,0.0225462
28,1.0462,0.0553823,0.247234,1.75,0.25,0.730215,0.0225481,0.15,0.0225462
28.05,1.05343,0.0572121,0.248561,1.75,0.25,0.722758,0.0214467,0.15,0.021445
28.1,1.06066,0.0590462,0.249793,1.75,0.25,0.715303,0.0204389,0.15,0.0204375
28.15,1.06066,0.0590462,0.249793,1.75,0.25,0.715303,0.0204389,0.15,0.0204375
28.2,1.06789,0.060895,0.250925,1.75,0.25,0.707835,0.0195197,0.15,0.0195184
28.25,1.07514,0.0627556,0.251996,1.75,0.25,0.700355,0.018653,0.15,0.0186519
28.3,1.07514,0.0627556,0.251996,1.75,0.25,0.700355,0.018653,0.15,0.0186519
28.35,1.0824,0.0646277,0.253034,1.75,0.25,0.692862,0.0178107,0.15,0.0178098
28.4,1.08966,0.0665147,0.254007,1.75,0.25,0.685358,0.0170209,0.15,0.01702
28.45,1.08966,0.0665147,0.254007,1.75,0.25,0.685358,0.0170209,0.15,0.01702
28.5,1.0969,0.0683941,0.254988,1.75,0.25,0.67788,0.0162277,0.15,0.016227
28.55,1.10411,0.0702766,0.255917,1.75,0.25,0.670425,0.0154762,0.15,0.0154756
28.6,1.11134,0.0721769,0.256846,1.75,0.25,0.662956,0.0147071,0.15,0.0147066
28.65,1.11134,0.0721769,0.256846,1.75,0.25,0.662956,0.0147071,0.15,0.0147066
28.7,1.11857,0.0740821,0.257707,1.75,0.25,0.655476,0.014006,0.15,0.0140055
28.75,1.12582,0.0759963,0.258516,1.75,0.25,0.647983,0.0133522,0.15,0.0133518
28.8,1.13307,0.0779203,0.25934,1.75,0.25,0.640478,0.0126763,0.15,0.012676
28.85,1.13307,0.0779203,0.25934,1.75,0.25,0.640478,0.0126763,0.15,0.012676
28.9,1.1403,0.0798408,0.260147,1.75,0.25,0.633001,0.0120144,0.15,0.0120141
28.95,1.1475,0.0817579,0.260884,1.75,0.25,0.625548,0.0114202,0.15,0.01142
29,1.1475,0.0817579,0.260884,1.75,0.25,0.625548,0.0114202,0.15,0.01142
29.05,1.15471,0.0836843,0.261523,1.75,0.25,0.618082,0.0109178,0.15,0.0109176
29.1,1.16194,0.0856179,0.262113,1.75,0.25,0.610604,0.0104616,0.15,0.0104614
29.15,1.16194,0.0856179,0.262113,1.75,0.25,0.610604,0.0104616,0.15,0.0104614
29.2,1.16917,0.0875596,0.262653,1.75,0.25,0.603114,0.0100502,0.15,0.01005
29.25,1.17642,0.089511,0.263136,1.75,0.25,0.595611,0.00968898,0.15,0.00968883
29.3,1.17642,0.089511,0.263136,1.75,0.25,0.595611,0.00968898,0.15,0.00968883
29.35,1.18365,0.0914586,0.26364,1.75,0.25,0.58812,0.0093097,0.15,0.00930957
29.4,1.19085,0.0933926,0.26421,1.75,0.25,0.580669,0.00887346,0.15,0.00887335
