time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
13.75,0.602031,0.0900958,-1.31759,0.75,-0.5,0.608365,-0.00751316,0.15,-0.00751309
13.8,0.602031,0.0900958,-1.31759,0.75,-0.5,0.608365,-0.00751316,0.15,-0.00751309
13.85,0.602031,0.0900958,-1.31759,0.75,-0.5,0.608365,-0.00751316,0.15,-0.00751309
13.9,0.603897,0.0828743,-1.31797,0.75,-0.5,0.600906,-0.00722409,0.15,-0.00722403
13.95,0.603897,0.0828743,-1.31797,0.75,-0.5,0.600906,-0.00722409,0.15,-0.00722403
14,0.60576,0.0756395,-1.31831,0.75,-0.5,0.593436,-0.006972,0.15,-0.00697194
14.05,0.60576,0.0756395,-1.31831,0.75,-0.5,0.593436,-0.006972,0.15,-0.00697194
14.1,0.60576,0.0756395,-1.31831,0.75,-0.5,0.593436,-0.006972,0.15,-0.00697194
14.15,0.607622,0.0683962,-1.31861,0.75,-0.5,0.585957,-0.00674198,0.15,-0.00674193
14.2,0.607622,0.0683962,-1.31861,0.75,-0.5,0.585957,-0.00674198,0.15,-0.00674193
14.25,0.60949,0.0611389,-1.31892,0.75,-0.5,0.578464,-0.00652222,0.15,-0.00652217
14.3,0.60949,0.0611389,-1.31892,0.75,-0.5,0.578464,-0.00652222,0.15,-0.00652217
14.35,0.611358,0.0538689,-1.31921,0.75,-0.5,0.570957,-0.00631514,0.15,-0.0063151
14.4,0.611358,0.0538689,-1.31921,0.75,-0.5,0.570957,-0.00631514,0.15,-0.0063151
14.45,0.613219,0.0466099,-1.31949,0.75,-0.5,0.563464,-0.00611177,0.15,-0.00611173
14.5,0.613219,0.0466099,-1.31949,0.75,-0.5,0.563464,-0.00611177,0.15,-0.00611173
14.55,0.615072,0.0393837,-1.31975,0.75,-0.5,0.556004,-0.00592209,0.15,-0.00592205
14.6,0.615072,0.0393837,-1.31975,0.75,-0.5,0.556004,-0.00592209,0.15,-0.00592205
14.65,0.615072,0.0393837,-1.31975,0.75,-0.5,0.556004,-0.00592209,0.15,-0.00592205
14.7,0.616922,0.032141,-1.31998,0.75,-0.5,0.548529,-0.0057588,0.15,-0.00575877
14.75,0.616922,0.032141,-1.31998,0.75,-0.5,0.548529,-0.0057588,0.15,-0.00575877
14.8,0.618774,0.0248923,-1.32022,0.75,-0.5,0.541047,-0.00559127,0.15,-0.00559124
14.85,0.618774,0.0248923,-1.32022,0.75,-0.5,0.541047,-0.00559127,0.15,-0.00559124
14.9,0.620626,0.0176298,-1.32044,0.75,-0.5,0.533553,-0.00544225,0.15,-0.00544222
14.95,0.620626,0.0176298,-1.32044,0.75,-0.5,0.533553,-0.00544225,0.15,-0.00544222
15,0.620626,0.0176298,-1.32044,0.75,-0.5,0.533553,-0.00544225,0.15,-0.00544222
15.05,0.622483,0.0103565,-1.32069,0.75,-0.5,0.526046,-0.0052652,0.15,-0.00526517
15.1,0.622483,0.0103565,-1.32069,0.75,-0.5,0.526046,-0.0052652,0.15,-0.00526517
15.15,0.62433,0.00309616,-1.32091,0.75,-0.5,0.518554,-0.00510613,0.15,-0.00510611
15.2,0.62433,0.00309616,-1.32091,0.75,-0.5,0.518554,-0.00510613,0.15,-0.00510611
15.25,0.62433,0.00309616,-1.32091,0.75,-0.5,0.518554,-0.00510613,0.15,-0.00510611
15.3,0.62617,-0.00412556,-1.32114,0.75,-0.5,0.511102,-0.00493969,0.15,-0.00493967
15.35,0.62617,-0.00412556,-1.32114,0.75,-0.5,0.511102,-0.00493969,0.15,-0.00493967
15.4,0.628007,-0.0113601,-1.32134,0.75,-0.5,0.503638,-0.00480319,0.15,-0.00480317
15.45,0.628007,-0.0113601,-1.32134,0.75,-0.5,0.503638,-0.00480319,0.15,-0.00480317
15.5,0.628007,-0.0113601,-1.32134,0.75,-0.5,0.503638,-0.00480319,0.15,-0.00480317
15.55,0.629845,-0.018603,-1.32153,0.75,-0.5,0.496166,-0.00466477,0.15,-0.00466476
15.6,0.629845,-0.018603,-1.32153,0.75,-0.5,0.496166,-0.00466477,0.15,-0.00466476
15.65,0.631689,-0.0258629,-1.32174,0.75,-0.5,0.488675,-0.00451869,0.15,-0.00451867
15.7,0.631689,-0.0258629,-1.32174,0.75,-0.5,0.488675,-0.00451869,0.15,-0.00451867
15.75,0.633533,-0.0331292,-1.32194,0.75,-0.5,0.481179,-0.00438128,0.15,-0.00438126
15.8,0.633533,-0.0331292,-1.32194,0.75,-0.5,0.481179,-0.00438128,0.15,-0.00438126
15.85,0.633533,-0.0331292,-1.32194,0.75,-0.5,0.481179,-0.00438128,0.15,-0.00438126
15.9,0.635377,-0.0404141,-1.32213,0.75,-0.5,0.473664,-0.00425214,0.15,-0.00425213
15.95,0.635377,-0.0404141,-1.32213,0.75,-0.5,0.473664,-0.00425214,0.15,-0.00425213
16,0.637214,-0.0476576,-1.32233,0.75,-0.5,0.466191,-0.00411082,0.15,-0.00411081
16.05,0.637214,-0.0476576,-1.32233,0.75,-0.5,0.466191,-0.00411082,0.15,-0.00411081
16.1,0.637214,-0.0476576,-1.32233,0.75,-0.5,0.466191,-0.00411082,0.15,-0.00411081
16.15,0.63905,-0.0548864,-1.32255,0.75,-0.5,0.458733,-0.00396465,0.15,-0.00396464
16.2,0.63905,-0.0548864,-1.32255,0.75,-0.5,0.458733,-0.00396465,0.15,-0.00396464
16.25,0.640883,-0.0621335,-1.32271,0.75,-0.5,0.451258,-0.00385576,0.15,-0.00385575
16.3,0.640883,-0.0621335,-1.32271,0.75,-0.5,0.451258,-0.00385576,0.15,-0.00385575
16.35,0.640883,-0.0621335,-1.32271,0.75,-0.5,0.451258,-0.00385576,0.15,-0.00385575
16.4,0.642724,-0.0693873,-1.32291,0.75,-0.5,0.443774,-0.0037309,0.15,-0.00373089
16.45,0.642724,-0.0693873,-1.32291,0.75,-0.5,0.443774,-0.0037309,0.15,-0.00373089
16.5,0.644562,-0.0766585,-1.32307,0.75,-0.5,0.436274,-0.00363527,0.15,-0.00363527
16.55,0.644562,-0.0766585,-1.32307,0.75,-0.5,0.436274,-0.00363527,0.15,-0.00363527
16.6,0.646402,-0.0839403,-1.32321,0.75,-0.5,0.428764,-0.00355225,0.15,-0.00355224
16.65,0.646402,-0.0839403,-1.32321,0.75,-0.5,0.428764,-0.00355225,0.15,-0.00355224
16.7,0.646402,-0.0839403,-1.32321,0.75,-0.5,0.428764,-0.00355225,0.15,-0.00355224
16.75,0.648221,-0.0911734,-1.3233,0.75,-0.5,0.421305,-0.00349973,0.15,-0.00349972
16.8,0.648221,-0.0911734,-1.3233,0.75,-0.5,0.421305,-0.00349973,0.15,-0.00349972
16.85,0.648221,-0.0911734,-1.3233,0.75,-0.5,0.421305,-0.00349973,0.15,-0.00349972
16.9,0.650044,-0.0984035,-1.32342,0.75,-0.5,0.413849,-0.00343854,0.15,-0.00343853
16.95,0.650044,-0.0984035,-1.32342,0.75,-0.5,0.413849,-0.00343854,0.15,-0.00343853
17,0.65187,-0.105647,-1.32354,0.75,-0.5,0.406379,-0.00337272,0.15,-0.00337271
17.05,0.65187,-0.105647,-1.32354,0.75,-0.5,0.406379,-0.00337272,0.15,-0.00337271
17.1,0.65187,-0.105647,-1.32354,0.75,-0.5,0.406379,-0.00337272,0.15,-0.00337271
17.15,0.653701,-0.112905,-1.32367,0.75,-0.5,0.398894,-0.00329727,0.15,-0.00329726
17.2,0.653701,-0.112905,-1.32367,0.75,-0.5,0.398894,-0.00329727,0.15,-0.00329726
17.25,0.655533,-0.120175,-1.32381,0.75,-0.5,0.391397,-0.00321857,0.15,-0.00321856
17.3,0.655533,-0.120175,-1.32381,0.75,-0.5,0.391397,-0.00321857,0.15,-0.00321856
17.35,0.655533,-0.120175,-1.32381,0.75,-0.5,0.391397,-0.00321857,0.15,-0.00321856
17.4,0.657361,-0.127455,-1.32392,0.75,-0.5,0.38389,-0.0031559,0.15,-0.0031559
17.45,0.657361,-0.127455,-1.32392,0.75,-0.5,0.38389,-0.0031559,0.15,-0.0031559
17.5,0.659181,-0.134678,-1.32408,0.75,-0.5,0.376442,-0.00305288,0.15,-0.00305288
17.55,0.659181,-0.134678,-1.32408,0.75,-0.5,0.376442,-0.00305288,0.15,-0.00305288
17.6,0.659181,-0.134678,-1.32408,0.75,-0.5,0.376442,-0.00305288,0.15,-0.00305288
17.65,0.660999,-0.14191,-1.32422,0.75,-0.5,0.368985,-0.00297005,0.15,-0.00297005
17.7,0.660999,-0.14191,-1.32422,0.75,-0.5,0.368985,-0.00297005,0.15,-0.00297005
17.75,0.662818,-0.149155,-1.32435,0.75,-0.5,0.361515,-0.00288753,0.15,-0.00288753
17.8,0.662818,-0.149155,-1.32435,0.75,-0.5,0.361515,-0.00288753,0.15,-0.00288753
17.85,0.664653,-0.156411,-1.32456,0.75,-0.5,0.35403,-0.00276595,0.15,-0.00276594
17.9,0.664653,-0.156411,-1.32456,0.75,-0.5,0.35403,-0.00276595,0.15,-0.00276594
17.95,0.666484,-0.16368,-1.32473,0.75,-0.5,0.346535,-0.00266326,0.15,-0.00266325
18,0.666484,-0.16368,-1.32473,0.75,-0.5,0.346535,-0.00266326,0.15,-0.00266325
18.05,0.666484,-0.16368,-1.32473,0.75,-0.5,0.346535,-0.00266326,0.15,-0.00266325
18.1,0.668311,-0.170968,-1.32486,0.75,-0.5,0.339021,-0.0025881,0.15,-0.0025881
18.15,0.668311,-0.170968,-1.32486,0.75,-0.5,0.339021,-0.0025881,0.15,-0.0025881
18.2,0.670131,-0.178214,-1.32501,0.75,-0.5,0.331549,-0.0025014,0.15,-0.00250139
18.25,0.670131,-0.178214,-1.32501,0.75,-0.5,0.331549,-0.0025014,0.15,-0.00250139
18.3,0.671941,-0.185441,-1.32511,0.75,-0.5,0.324099,-0.00244708,0.15,-0.00244708
18.35,0.671941,-0.185441,-1.32511,0.75,-0.5,0.324099,-0.00244708,0.15,-0.00244708
18.4,0.673754,-0.192682,-1.32521,0.75,-0.5,0.316635,-0.00239862,0.15,-0.00239861
18.45,0.673754,-0.192682,-1.32521,0.75,-0.5,0.316635,-0.00239862,0.15,-0.00239861
18.5,0.673754,-0.192682,-1.32521,0.75,-0.5,0.316635,-0.00239862,0.15,-0.00239861
18.55,0.675566,-0.199936,-1.32528,0.75,-0.5,0.309158,-0.00236582,0.15,-0.00236581
18.6,0.675566,-0.199936,-1.32528,0.75,-0.5,0.309158,-0.00236582,0.15,-0.00236581
18.65,0.677383,-0.207202,-1.32535,0.75,-0.5,0.301669,-0.00233992,0.15,-0.00233991
18.7,0.677383,-0.207202,-1.32535,0.75,-0.5,0.301669,-0.00233992,0.15,-0.00233991
18.75,0.6792,-0.214488,-1.3254,0.75,-0.5,0.29416,-0.00232599,0.14708,-0.00232599
18.8,0.6792,-0.214488,-1.3254,0.75,-0.5,0.29416,-0.00232599,0.14708,-0.00232599
18.85,0.6792,-0.214488,-1.3254,0.75,-0.5,0.29416,-0.00232599,0.14708,-0.00232599
18.9,0.681015,-0.221776,-1.32543,0.75,-0.5,0.286649,-0.00232191,0.143325,-0.00232191
18.95,0.681015,-0.221776,-1.32543,0.75,-0.5,0.286649,-0.00232191,0.143325,-0.00232191
19,0.682824,-0.229005,-1.32551,0.75,-0.5,0.279196,-0.00229389,0.139598,-0.00229389
19.05,0.682824,-0.229005,-1.32551,0.75,-0.5,0.279196,-0.00229389,0.139598,-0.00229389
19.1,0.684631,-0.236255,-1.32557,0.75,-0.5,0.271725,-0.00227551,0.135862,-0.00227551
19.15,0.684631,-0.236255,-1.32557,0.75,-0.5,0.271725,-0.00227551,0.135862,-0.00227551
19.2,0.684631,-0.236255,-1.32557,0.75,-0.5,0.271725,-0.00227551,0.135862,-0.00227551
19.25,0.686444,-0.243513,-1.32565,0.75,-0.5,0.264244,-0.0022472,0.132122,-0.0022472
19.3,0.686444,-0.243513,-1.32565,0.75,-0.5,0.264244,-0.0022472,0.132122,-0.0022472
19.35,0.688233,-0.25065,-1.32577,0.75,-0.5,0.256886,-0.00220367,0.128443,-0.00220367
19.4,0.688233,-0.25065,-1.32577,0.75,-0.5,0.256886,-0.00220367,0.128443,-0.00220367
19.45,0.688233,-0.25065,-1.32577,0.75,-0.5,0.256886,-0.00220367,0.128443,-0.00220367
19.5,0.689995,-0.257733,-1.32582,0.75,-0.5,0.249587,-0.00217823,0.124794,-0.00217823
19.55,0.689995,-0.257733,-1.32582,0.75,-0.5,0.249587,-0.00217823,0.124794,-0.00217823
19.6,0.691705,-0.264527,-1.326,0.75,-0.5,0.242582,-0.00211103,0.121291,-0.00211102
19.65,0.691705,-0.264527,-1.326,0.75,-0.5,0.242582,-0.00211103,0.121291,-0.00211102
19.7,0.693347,-0.271096,-1.32611,0.75,-0.5,0.23581,-0.00206017,0.117905,-0.00206017
19.75,0.693347,-0.271096,-1.32611,0.75,-0.5,0.23581,-0.00206017,0.117905,-0.00206017
19.8,0.693347,-0.271096,-1.32611,0.75,-0.5,0.23581,-0.00206017,0.117905,-0.00206017
19.85,0.694981,-0.27764,-1.32623,0.75,-0.5,0.229066,-0.00200545,0.114533,-0.00200545
19.9,0.694981,-0.27764,-1.32623,0.75,-0.5,0.229066,-0.00200545,0.114533,-0.00200545
19.95,0.696555,-0.283895,-1.32641,0.75,-0.5,0.222616,-0.00194193,0.111308,-0.00194193
20,0.696555,-0.283895,-1.32641,0.75,-0.5,0.222616,-0.00194193,0.111308,-0.00194193
20.05,0.696555,-0.283895,-1.32641,0.75,-0.5,0.222616,-0.00194193,0.111308,-0.00194193
20.1,0.698098,-0.290074,-1.32653,0.75,-0.5,0.216247,-0.00189142,0.108124,-0.00189142
20.15,0.698098,-0.290074,-1.32653,0.75,-0.5,0.216247,-0.00189142,0.108124,-0.00189142
20.2,0.699585,-0.295994,-1.32669,0.75,-0.5,0.210143,-0.00183422,0.105071,-0.00183421
20.25,0.699585,-0.295994,-1.32669,0.75,-0.5,0.210143,-0.00183422,0.105071,-0.00183421
20.3,0.699585,-0.295994,-1.32669,0.75,-0.5,0.210143,-0.00183422,0.105071,-0.00183421
20.35,0.701007,-0.301706,-1.32679,0.75,-0.5,0.204257,-0.00178323,0.102128,-0.00178323
20.4,0.701007,-0.301706,-1.32679,0.75,-0.5,0.204257,-0.00178323,0.102128,-0.00178323
20.45,0.702395,-0.307255,-1.32692,0.75,-0.5,0.198536,-0.00173895,0.0992682,-0.00173895
20.5,0.702395,-0.307255,-1.32692,0.75,-0.5,0.198536,-0.00173895,0.0992682,-0.00173895
20.55,0.703744,-0.312651,-1.32704,0.75,-0.5,0.192975,-0.00169683,0.0964875,-0.00169683
20.6,0.703744,-0.312651,-1.32704,0.75,-0.5,0.192975,-0.00169683,0.0964875,-0.00169683
20.65,0.703744,-0.312651,-1.32704,0.75,-0.5,0.192975,-0.00169683,0.0964875,-0.00169683
20.7,0.705078,-0.318014,-1.32712,0.75,-0.5,0.187449,-0.00166978,0.0937244,-0.00166978
20.75,0.705078,-0.318014,-1.32712,0.75,-0.5,0.187449,-0.00166978,0.0937244,-0.00166978
20.8,0.706365,-0.323141,-1.32728,0.75,-0.5,0.182163,-0.00162834,0.0910813,-0.00162834
20.85,0.706365,-0.323141,-1.32728,0.75,-0.5,0.182163,-0.00162834,0.0910813,-0.00162834
20.9,0.706365,-0.323141,-1.32728,0.75,-0.5,0.182163,-0.00162834,0.0910813,-0.00162834
20.95,0.707618,-0.328186,-1.32734,0.75,-0.5,0.176964,-0.00160903,0.0884819,-0.00160903
21,0.707618,-0.328186,-1.32734,0.75,-0.5,0.176964,-0.00160903,0.0884819,-0.00160903
21.05,0.70882,-0.333055,-1.32738,0.75,-0.5,0.171948,-0.00157483,0.0859742,-0.00157483
21.1,0.70882,-0.333055,-1.32738,0.75,-0.5,0.171948,-0.00157483,0.0859742,-0.00157483
21.15,0.709986,-0.33773,-1.32748,0.75,-0.5,0.167131,-0.00154977,0.0835656,-0.00154977
21.2,0.709986,-0.33773,-1.32748,0.75,-0.5,0.167131,-0.00154977,0.0835656,-0.00154977
21.25,0.709986,-0.33773,-1.32748,0.75,-0.5,0.167131,-0.00154977,0.0835656,-0.00154977
21.3,0.711141,-0.342384,-1.32754,0.75,-0.5,0.162335,-0.00153659,0.0811677,-0.00153659
21.35,0.711141,-0.342384,-1.32754,0.75,-0.5,0.162335,-0.00153659,0.0811677,-0.00153659
21.4,0.712254,-0.346823,-1.32768,0.75,-0.5,0.157759,-0.00151056,0.0788795,-0.00151056
21.45,0.712254,-0.346823,-1.32768,0.75,-0.5,0.157759,-0.00151056,0.0788795,-0.00151056
21.5,0.713336,-0.351189,-1.32773,0.75,-0.5,0.153261,-0.00149738,0.0766304,-0.00149738
21.55,0.713336,-0.351189,-1.32773,0.75,-0.5,0.153261,-0.00149738,0.0766304,-0.00149738
21.6,0.713336,-0.351189,-1.32773,0.75,-0.5,0.153261,-0.00149738,0.0766304,-0.00149738
21.65,0.714412,-0.355544,-1.32778,0.75,-0.5,0.148775,-0.0014679,0.0743877,-0.0014679
21.7,0.714412,-0.355544,-1.32778,0.75,-0.5,0.148775,-0.0014679,0.0743877,-0.0014679
21.75,0.715421,-0.359581,-1.3279,0.75,-0.5,0.144614,-0.00144941,0.0723068,-0.00144941
21.8,0.715421,-0.359581,-1.3279,0.75,-0.5,0.144614,-0.00144941,0.0723068,-0.00144941
21.85,0.716421,-0.363618,-1.32795,0.75,-0.5,0.140455,-0.00143268,0.0702277,-0.00143268
21.9,0.716421,-0.363618,-1.32795,0.75,-0.5,0.140455,-0.00143268,0.0702277,-0.00143268
21.95,0.716421,-0.363618,-1.32795,0.75,-0.5,0.140455,-0.00143268,0.0702277,-0.00143268
22,0.717396,-0.36757,-1.328,0.75,-0.5,0.136385,-0.00139128,0.0681923,-0.00139128
22.05,0.717396,-0.36757,-1.328,0.75,-0.5,0.136385,-0.00139128,0.0681923,-0.00139128
22.1,0.71831,-0.371287,-1.32805,0.75,-0.5,0.132557,-0.00134646,0.0662785,-0.00134646
22.15,0.71831,-0.371287,-1.32805,0.75,-0.5,0.132557,-0.00134646,0.0662785,-0.00134646
22.2,0.719224,-0.374976,-1.32811,0.75,-0.5,0.128757,-0.00132417,0.0643784,-0.00132417
22.25,0.719224,-0.374976,-1.32811,0.75,-0.5,0.128757,-0.00132417,0.0643784,-0.00132417
22.3,0.719224,-0.374976,-1.32811,0.75,-0.5,0.128757,-0.00132417,0.0643784,-0.00132417
22.35,0.720121,-0.378618,-1.32816,0.75,-0.5,0.125005,-0.00127313,0.0625026,-0.00127313
22.4,0.720121,-0.378618,-1.32816,0.75,-0.5,0.125005,-0.00127313,0.0625026,-0.00127313
22.45,0.720956,-0.382015,-1.32821,0.75,-0.5,0.121507,-0.00122281,0.0607536,-0.00122281
22.5,0.720956,-0.382015,-1.32821,0.75,-0.5,0.121507,-0.00122281,0.0607536,-0.00122281
22.55,0.721791,-0.385388,-1.32827,0.75,-0.5,0.118032,-0.00119588,0.059016,-0.00119588
22.6,0.721791,-0.385388,-1.32827,0.75,-0.5,0.118032,-0.00119588,0.059016,-0.00119588
22.65,0.721791,-0.385388,-1.32827,0.75,-0.5,0.118032,-0.00119588,0.059016,-0.00119588
22.7,0.722623,-0.388738,-1.32837,0.75,-0.5,0.114581,-0.00116281,0.0572905,-0.00116281
22.75,0.722623,-0.388738,-1.32837,0.75,-0.5,0.114581,-0.00116281,0.0572905,-0.00116281
22.8,0.723387,-0.391849,-1.32842,0.75,-0.5,0.111377,-0.00110613,0.0556886,-0.00110613
22.85,0.723387,-0.391849,-1.32842,0.75,-0.5,0.111377,-0.00110613,0.0556886,-0.00110613
22.9,0.724151,-0.394938,-1.32847,0.75,-0.5,0.108195,-0.00107801,0.0540973,-0.001078
22.95,0.724151,-0.394938,-1.32847,0.75,-0.5,0.108195,-0.00107801,0.0540973,-0.001078
23,0.724151,-0.394938,-1.32847,0.75,-0.5,0.108195,-0.00107801,0.0540973,-0.001078
23.05,0.724909,-0.398018,-1.32853,0.75,-0.5,0.105023,-0.00102487,0.0525116,-0.00102487
23.1,0.724909,-0.398018,-1.32853,0.75,-0.5,0.105023,-0.00102487,0.0525116,-0.00102487
23.15,0.725618,-0.400865,-1.32863,0.75,-0.5,0.10209,-0.00100324,0.0510448,-0.00100324
23.2,0.725618,-0.400865,-1.32863,0.75,-0.5,0.10209,-0.00100324,0.0510448,-0.00100324
23.25,0.725618,-0.400865,-1.32863,0.75,-0.5,0.10209,-0.00100324,0.0510448,-0.00100324
23.3,0.726322,-0.403715,-1.32869,0.75,-0.5,0.0991537,-0.000976715,0.0495768,-0.000976715
23.35,0.726322,-0.403715,-1.32869,0.75,-0.5,0.0991537,-0.000976715,0.0495768,-0.000976715
23.4,0.726999,-0.406429,-1.3288,0.75,-0.5,0.0963568,-0.000958312,0.0481784,-0.000958312
23.45,0.726999,-0.406429,-1.3288,0.75,-0.5,0.0963568,-0.000958312,0.0481784,-0.000958312
23.5,0.726999,-0.406429,-1.3288,0.75,-0.5,0.0963568,-0.000958312,0.0481784,-0.000958312
23.55,0.72765,-0.409056,-1.32889,0.75,-0.5,0.0936497,-0.000930295,0.0468248,-0.000930295
23.6,0.72765,-0.409056,-1.32889,0.75,-0.5,0.0936497,-0.000930295,0.0468248,-0.000930295
23.65,0.728275,-0.411601,-1.32893,0.75,-0.5,0.0910296,-0.000889391,0.0455148,-0.00088939
23.7,0.728275,-0.411601,-1.32893,0.75,-0.5,0.0910296,-0.000889391,0.0455148,-0.00088939
23.75,0.72889,-0.414079,-1.32901,0.75,-0.5,0.0884768,-0.000866482,0.0442384,-0.000866481
23.8,0.72889,-0.414079,-1.32901,0.75,-0.5,0.0884768,-0.000866482,0.0442384,-0.000866481
23.85,0.72889,-0.414079,-1.32901,0.75,-0.5,0.0884768,-0.000866482,0.0442384,-0.000866481
23.9,0.729493,-0.416527,-1.32905,0.75,-0.5,0.0859553,-0.000854291,0.0429776,-0.000854291
23.95,0.729493,-0.416527,-1.32905,0.75,-0.5,0.0859553,-0.000854291,0.0429776,-0.000854291
24,0.730082,-0.418889,-1.32907,0.75,-0.5,0.0835207,-0.000924683,0.0417604,-0.000924683
24.05,0.730082,-0.418889,-1.32907,0.75,-0.5,0.0835207,-0.000924683,0.0417604,-0.000924683
24.1,0.730647,-0.421181,-1.3291,0.75,-0.5,0.0811598,-0.000917682,0.0405799,-0.000917682
24.15,0.730647,-0.421181,-1.3291,0.75,-0.5,0.0811598,-0.000917682,0.0405799,-0.000917682
24.2,0.730647,-0.421181,-1.3291,0.75,-0.5,0.0811598,-0.000917682,0.0405799,-0.000917682
24.25,0.731217,-0.423493,-1.32913,0.75,-0.5,0.0787788,-0.000917485,0.0393894,-0.000917485
24.3,0.731217,-0.423493,-1.32913,0.75,-0.5,0.0787788,-0.000917485,0.0393894,-0.000917485
24.35,0.731741,-0.425634,-1.32927,0.75,-0.5,0.0765748,-0.000766789,0.0382874,-0.000766789
24.4,0.731741,-0.425634,-1.32927,0.75,-0.5,0.0765748,-0.000766789,0.0382874,-0.000766789
24.45,0.731741,-0.425634,-1.32927,0.75,-0.5,0.0765748,-0.000766789,0.0382874,-0.000766789
24.5,0.732262,-0.42775,-1.3293,0.75,-0.5,0.0743956,-0.000757434,0.0371978,-0.000757434
24.55,0.732262,-0.42775,-1.3293,0.75,-0.5,0.0743956,-0.000757434,0.0371978,-0.000757434
24.6,0.73277,-0.42982,-1.32941,0.75,-0.5,0.0722646,-0.000640679,0.0361323,-0.000640679
24.65,0.73277,-0.42982,-1.32941,0.75,-0.5,0.0722646,-0.000640679,0.0361323,-0.000640679
24.7,0.73277,-0.42982,-1.32941,0.75,-0.5,0.0722646,-0.000640679,0.0361323,-0.000640679
24.75,0.733255,-0.43178,-1.32943,0.75,-0.5,0.0702447,-0.000662522,0.0351223,-0.000662522
24.8,0.733255,-0.43178,-1.32943,0.75,-0.5,0.0702447,-0.000662522,0.0351223,-0.000662522
24.85,0.733727,-0.433689,-1.32946,0.75,-0.5,0.0682782,-0.000687109,0.0341391,-0.000687109
24.9,0.733727,-0.433689,-1.32946,0.75,-0.5,0.0682782,-0.000687109,0.0341391,-0.000687109
24.95,0.734184,-0.435551,-1.32952,0.75,-0.5,0.0663617,-0.000624578,0.0331809,-0.000624578
25,0.734184,-0.435551,-1.32952,0.75,-0.5,0.0663617,-0.000624578,0.0331809,-0.000624578
25.05,0.734184,-0.435551,-1.32952,0.75,-0.5,0.0663617,-0.000624578,0.0331809,-0.000624578
25.1,0.734634,-0.437381,-1.32953,0.75,-0.5,0.064477,-0.000627448,0.0322385,-0.000627448
25.15,0.734634,-0.437381,-1.32953,0.75,-0.5,0.064477,-0.000627448,0.0322385,-0.000627448
25.2,0.735074,-0.439156,-1.32955,0.75,-0.5,0.0626484,-0.000686234,0.0313242,-0.000686234
25.25,0.735074,-0.439156,-1.32955,0.75,-0.5,0.0626484,-0.000686234,0.0313242,-0.000686234
25.3,0.7355,-0.440886,-1.32956,0.75,-0.5,0.0608666,-0.000697025,0.0304333,-0.000697025
25.35,0.7355,-0.440886,-1.32956,0.75,-0.5,0.0608666,-0.000697025,0.0304333,-0.000697025
25.4,0.7355,-0.440886,-1.32956,0.75,-0.5,0.0608666,-0.000697025,0.0304333,-0.000697025
25.45,0.735927,-0.44263,-1.32961,0.75,-0.5,0.0590705,-0.000634859,0.0295353,-0.000634859
25.5,0.735927,-0.44263,-1.32961,0.75,-0.5,0.0590705,-0.000634859,0.0295353,-0.000634859
25.55,0.736319,-0.444211,-1.32963,0.75,-0.5,0.0574418,-0.000685852,0.0287209,-0.000685852
25.6,0.736319,-0.444211,-1.32963,0.75,-0.5,0.0574418,-0.000685852,0.0287209,-0.000685852
25.65,0.736319,-0.444211,-1.32963,0.75,-0.5,0.0574418,-0.000685852,0.0287209,-0.000685852
25.7,0.73671,-0.445803,-1.32963,0.75,-0.5,0.0558027,-0.000695399,0.0279014,-0.000695399
25.75,0.73671,-0.445803,-1.32963,0.75,-0.5,0.0558027,-0.000695399,0.0279014,-0.000695399
25.8,0.73709,-0.447357,-1.32971,0.75,-0.5,0.054203,-0.000600538,0.0271015,-0.000600538
25.85,0.73709,-0.447357,-1.32971,0.75,-0.5,0.054203,-0.000600538,0.0271015,-0.000600538
25.9,0.737453,-0.448838,-1.32975,0.75,-0.5,0.0526785,-0.000553076,0.0263392,-0.000553076
25.95,0.737453,-0.448838,-1.32975,0.75,-0.5,0.0526785,-0.000553076,0.0263392,-0.000553076
26,0.737453,-0.448838,-1.32975,0.75,-0.5,0.0526785,-0.000553076,0.0263392,-0.000553076
26.05,0.737809,-0.450288,-1.32976,0.75,-0.5,0.0511854,-0.000556989,0.0255927,-0.000556989
26.1,0.737809,-0.450288,-1.32976,0.75,-0.5,0.0511854,-0.000556989,0.0255927,-0.000556989
26.15,0.738156,-0.451706,-1.32983,0.75,-0.5,0.0497253,-0.000465013,0.0248627,-0.000465013
26.2,0.203814,0.824992,0.00170519,0.75,-0.5,1.43315,-1.18151,0.15,-0.925179
26.25,0.203814,0.824992,0.00170519,0.75,-0.5,1.43315,-1.18151,0.15,-0.925179
26.3,0.203801,0.824992,0.001729,0.75,-0.5,1.43316,-1.18152,0.15,-0.925185
26.35,0.203801,0.824992,0.001729,0.75,-0.5,1.43316,-1.18152,0.15,-0.925185
26.4,0.203314,0.825178,-0.00804533,0.75,-0.5,1.43351,-1.17148,0.15,-0.921328
26.45,0.203314,0.825178,-0.00804533,0.75,-0.5,1.43351,-1.17148,0.15,-0.921328
26.5,0.203697,0.825368,-0.0181478,0.75,-0.5,1.43354,-1.16168,0.15,-0.917472
26.55,0.203697,0.825368,-0.0181478,0.75,-0.5,1.43354,-1.16168,0.15,-0.917472
26.6,0.20492,0.825553,-0.0274869,0.75,-0.5,1.43325,-1.15318,0.15,-0.914057
