time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
14.4,0.716104,0.0878971,-1.19196,0.75,0,0.0942063,-0.0107717,0.0471032,-0.0107715
14.45,0.717109,0.0853651,-1.19242,0.75,0,0.0914824,-0.0106048,0.0457412,-0.0106046
14.5,0.717109,0.0853651,-1.19242,0.75,0,0.0914824,-0.0106048,0.0457412,-0.0106046
14.55,0.717109,0.0853651,-1.19242,0.75,0,0.0914824,-0.0106048,0.0457412,-0.0106046
14.6,0.718083,0.0829059,-1.19287,0.75,0,0.0888373,-0.0104411,0.0444186,-0.0104409
14.65,0.718083,0.0829059,-1.19287,0.75,0,0.0888373,-0.0104411,0.0444186,-0.0104409
14.7,0.719029,0.0805174,-1.19331,0.75,0,0.0862686,-0.010279,0.0431343,-0.0102788
14.75,0.719029,0.0805174,-1.19331,0.75,0,0.0862686,-0.010279,0.0431343,-0.0102788
14.8,0.719946,0.0781977,-1.19375,0.75,0,0.0837744,-0.0101186,0.0418872,-0.0101185
14.85,0.719946,0.0781977,-1.19375,0.75,0,0.0837744,-0.0101186,0.0418872,-0.0101185
14.9,0.720835,0.0759447,-1.19417,0.75,0,0.0813523,-0.00995978,0.0406761,-0.00995962
14.95,0.720835,0.0759447,-1.19417,0.75,0,0.0813523,-0.00995978,0.0406761,-0.00995962
15,0.721698,0.0737566,-1.1946,0.75,0,0.0790004,-0.00980168,0.0395002,-0.00980152
15.05,0.721698,0.0737566,-1.1946,0.75,0,0.0790004,-0.00980168,0.0395002,-0.00980152
15.1,0.722534,0.0716314,-1.19501,0.75,0,0.0767165,-0.00964424,0.0383583,-0.00964409
15.15,0.722534,0.0716314,-1.19501,0.75,0,0.0767165,-0.00964424,0.0383583,-0.00964409
15.2,0.723346,0.0695675,-1.19542,0.75,0,0.0744988,-0.00948742,0.0372494,-0.00948728
15.25,0.723346,0.0695675,-1.19542,0.75,0,0.0744988,-0.00948742,0.0372494,-0.00948728
15.3,0.724133,0.0675629,-1.19583,0.75,0,0.0723452,-0.00933123,0.0361726,-0.0093311
15.35,0.724133,0.0675629,-1.19583,0.75,0,0.0723452,-0.00933123,0.0361726,-0.0093311
15.4,0.724897,0.0656161,-1.19623,0.75,0,0.070254,-0.00917567,0.035127,-0.00917554
15.45,0.724897,0.0656161,-1.19623,0.75,0,0.070254,-0.00917567,0.035127,-0.00917554
15.5,0.725638,0.0637253,-1.19662,0.75,0,0.0682234,-0.00902074,0.0341117,-0.00902061
15.55,0.725638,0.0637253,-1.19662,0.75,0,0.0682234,-0.00902074,0.0341117,-0.00902061
15.6,0.726356,0.0618889,-1.19701,0.75,0,0.0662515,-0.00886649,0.0331257,-0.00886637
15.65,0.726356,0.0618889,-1.19701,0.75,0,0.0662515,-0.00886649,0.0331257,-0.00886637
15.7,0.727054,0.0601054,-1.19739,0.75,0,0.0643366,-0.00871296,0.0321683,-0.00871285
15.75,0.727054,0.0601054,-1.19739,0.75,0,0.0643366,-0.00871296,0.0321683,-0.00871285
15.8,0.727734,0.0583725,-1.19782,0.75,0,0.0624748,-0.00856666,0.0312374,-0.00856656
15.85,0.727734,0.0583725,-1.19782,0.75,0,0.0624748,-0.00856666,0.0312374,-0.00856656
15.9,0.728393,0.0566915,-1.19824,0.75,0,0.0606694,-0.00841933,0.0303347,-0.00841923
15.95,0.728393,0.0566915,-1.19824,0.75,0,0.0606694,-0.00841933,0.0303347,-0.00841923
16,0.729033,0.0550584,-1.19866,0.75,0,0.0589156,-0.0082738,0.0294578,-0.00827371
16.05,0.729033,0.0550584,-1.19866,0.75,0,0.0589156,-0.0082738,0.0294578,-0.00827371
16.1,0.729653,0.0534725,-1.19907,0.75,0,0.0572129,-0.00812861,0.0286064,-0.00812852
16.15,0.729653,0.0534725,-1.19907,0.75,0,0.0572129,-0.00812861,0.0286064,-0.00812852
16.2,0.730255,0.0519322,-1.19948,0.75,0,0.0555592,-0.00798825,0.0277796,-0.00798816
16.25,0.730255,0.0519322,-1.19948,0.75,0,0.0555592,-0.00798825,0.0277796,-0.00798816
16.3,0.730838,0.0504362,-1.19987,0.75,0,0.0539535,-0.00784679,0.0269767,-0.00784671
16.35,0.730838,0.0504362,-1.19987,0.75,0,0.0539535,-0.00784679,0.0269767,-0.00784671
16.4,0.731405,0.0489833,-1.20027,0.75,0,0.0523942,-0.00770792,0.0261971,-0.00770784
16.45,0.731405,0.0489833,-1.20027,0.75,0,0.0523942,-0.00770792,0.0261971,-0.00770784
16.5,0.731952,0.0475685,-1.2006,0.75,0,0.0508773,-0.00756677,0.0254386,-0.00756669
16.55,0.731952,0.0475685,-1.2006,0.75,0,0.0508773,-0.00756677,0.0254386,-0.00756669
16.6,0.732482,0.0461976,-1.20092,0.75,0,0.0494075,-0.00742805,0.0247037,-0.00742798
16.65,0.203806,0.824991,-0.00286387,0.75,0,0.989413,-0.983125,0.15,-0.832234
16.7,0.203806,0.824991,-0.00286387,0.75,0,0.989413,-0.983125,0.15,-0.832234
16.75,0.203813,0.824991,-0.00286624,0.75,0,0.989409,-0.983129,0.15,-0.832236
16.8,0.203813,0.824991,-0.00286624,0.75,0,0.989409,-0.983129,0.15,-0.832236
16.85,0.204286,0.825057,-0.0263377,0.75,0,0.989203,-0.960093,0.15,-0.819245
16.9,0.204286,0.825057,-0.0263377,0.75,0,0.989203,-0.960093,0.15,-0.819245
16.95,0.205608,0.825104,-0.0495699,0.75,0,0.988513,-0.938003,0.15,-0.806378
17,0.205608,0.825104,-0.0495699,0.75,0,0.988513,-0.938003,0.15,-0.806378
17.05,0.20777,0.82513,-0.070685,0.75,0,0.987347,-0.91873,0.15,-0.794831
17.1,0.20777,0.82513,-0.070685,0.75,0,0.987347,-0.91873,0.15,-0.794831
17.15,0.215965,0.822353,-0.149406,0.75,0,0.98054,-0.845438,0.15,-0.748262
17.2,0.225388,0.820774,-0.232836,0.75,0,0.974109,-0.769237,0.15,-0.695588
17.25,0.225388,0.820774,-0.232836,0.75,0,0.974109,-0.769237,0.15,-0.695588
17.3,0.231763,0.820563,-0.2889,0.75,0,0.970512,-0.718591,0.15,-0.658325
17.35,0.231763,0.820563,-0.2889,0.75,0,0.970512,-0.718591,0.15,-0.658325
17.4,0.231763,0.820563,-0.2889,0.75,0,0.970512,-0.718591,0.15,-0.658325
17.45,0.238888,0.818561,-0.327473,0.75,0,0.965027,-0.685153,0.15,-0.632792
17.5,0.238888,0.818561,-0.327473,0.75,0,0.965027,-0.685153,0.15,-0.632792
17.55,0.245798,0.816073,-0.360719,0.75,0,0.959268,-0.656644,0.15,-0.610462
17.6,0.252733,0.813302,-0.393528,0.75,0,0.953276,-0.628495,0.15,-0.587928
17.65,0.252733,0.813302,-0.393528,0.75,0,0.953276,-0.628495,0.15,-0.587928
17.7,0.252733,0.813302,-0.393528,0.75,0,0.953276,-0.628495,0.15,-0.587928
17.75,0.259527,0.81032,-0.426214,0.75,0,0.947197,-0.600287,0.15,-0.564879
17.8,0.259527,0.81032,-0.426214,0.75,0,0.947197,-0.600287,0.15,-0.564879
17.85,0.266271,0.807113,-0.454807,0.75,0,0.94097,-0.576061,0.15,-0.544725
17.9,0.266271,0.807113,-0.454807,0.75,0,0.94097,-0.576061,0.15,-0.544725
17.95,0.272956,0.803712,-0.481809,0.75,0,0.934625,-0.553323,0.15,-0.525517
18,0.272956,0.803712,-0.481809,0.75,0,0.934625,-0.553323,0.15,-0.525517
18.05,0.279535,0.800135,-0.507818,0.75,0,0.9282,-0.531443,0.15,-0.506778
18.1,0.279535,0.800135,-0.507818,0.75,0,0.9282,-0.531443,0.15,-0.506778
18.15,0.28598,0.79642,-0.532876,0.75,0,0.921738,-0.510369,0.15,-0.488499
18.2,0.28598,0.79642,-0.532876,0.75,0,0.921738,-0.510369,0.15,-0.488499
18.25,0.292338,0.79255,-0.556997,0.75,0,0.915199,-0.490123,0.15,-0.470734
18.3,0.292338,0.79255,-0.556997,0.75,0,0.915199,-0.490123,0.15,-0.470734
18.35,0.298615,0.788521,-0.580253,0.75,0,0.908578,-0.470632,0.15,-0.45345
18.4,0.298615,0.788521,-0.580253,0.75,0,0.908578,-0.470632,0.15,-0.45345
18.45,0.304808,0.784344,-0.602673,0.75,0,0.901882,-0.451869,0.15,-0.436648
18.5,0.304808,0.784344,-0.602673,0.75,0,0.901882,-0.451869,0.15,-0.436648
18.55,0.310904,0.780039,-0.624315,0.75,0,0.895135,-0.433776,0.15,-0.4203
18.6,0.310904,0.780039,-0.624315,0.75,0,0.895135,-0.433776,0.15,-0.4203
18.65,0.31692,0.775597,-0.645182,0.75,0,0.888318,-0.416357,0.15,-0.404432
18.7,0.31692,0.775597,-0.645182,0.75,0,0.888318,-0.416357,0.15,-0.404432
18.75,0.322854,0.77102,-0.6653,0.75,0,0.881433,-0.399586,0.15,-0.389037
18.8,0.322854,0.77102,-0.6653,0.75,0,0.881433,-0.399586,0.15,-0.389037
18.85,0.328697,0.766331,-0.684656,0.75,0,0.874506,-0.383477,0.15,-0.374147
18.9,0.328697,0.766331,-0.684656,0.75,0,0.874506,-0.383477,0.15,-0.374147
18.95,0.334433,0.76154,-0.703253,0.75,0,0.867548,-0.368013,0.15,-0.359762
19,0.334433,0.76154,-0.703253,0.75,0,0.867548,-0.368013,0.15,-0.359762
19.05,0.340057,0.756668,-0.721172,0.75,0,0.860581,-0.353119,0.15,-0.345826
19.1,0.340057,0.756668,-0.721172,0.75,0,0.860581,-0.353119,0.15,-0.345826
19.15,0.345605,0.751692,-0.738442,0.75,0,0.853567,-0.338786,0.15,-0.332343
19.2,0.345605,0.751692,-0.738442,0.75,0,0.853567,-0.338786,0.15,-0.332343
19.25,0.351077,0.746611,-0.755049,0.75,0,0.846504,-0.325029,0.15,-0.319336
19.3,0.351077,0.746611,-0.755049,0.75,0,0.846504,-0.325029,0.15,-0.319336
19.35,0.35647,0.741432,-0.770984,0.75,0,0.839397,-0.311853,0.15,-0.306823
19.4,0.35647,0.741432,-0.770984,0.75,0,0.839397,-0.311853,0.15,-0.306823
19.45,0.36179,0.736174,-0.786408,0.75,0,0.832262,-0.299114,0.15,-0.294673
19.5,0.36179,0.736174,-0.786408,0.75,0,0.832262,-0.299114,0.15,-0.294673
19.55,0.367035,0.730826,-0.801246,0.75,0,0.825087,-0.286875,0.15,-0.282956
19.6,0.367035,0.730826,-0.801246,0.75,0,0.825087,-0.286875,0.15,-0.282956
19.65,0.372198,0.725402,-0.815511,0.75,0,0.817889,-0.275123,0.15,-0.271665
19.7,0.372198,0.725402,-0.815511,0.75,0,0.817889,-0.275123,0.15,-0.271665
19.75,0.377261,0.719937,-0.82921,0.75,0,0.810706,-0.26385,0.15,-0.260799
19.8,0.377261,0.719937,-0.82921,0.75,0,0.810706,-0.26385,0.15,-0.260799
19.85,0.382252,0.71439,-0.842364,0.75,0,0.803488,-0.253037,0.15,-0.250346
19.9,0.382252,0.71439,-0.842364,0.75,0,0.803488,-0.253037,0.15,-0.250346
19.95,0.382252,0.71439,-0.842364,0.75,0,0.803488,-0.253037,0.15,-0.250346
20,0.387178,0.708776,-0.854999,0.75,0,0.796243,-0.242676,0.15,-0.240301
20.05,0.387178,0.708776,-0.854999,0.75,0,0.796243,-0.242676,0.15,-0.240301
20.1,0.392051,0.703091,-0.867123,0.75,0,0.788964,-0.232767,0.15,-0.23067
20.15,0.392051,0.703091,-0.867123,0.75,0,0.788964,-0.232767,0.15,-0.23067
20.2,0.396868,0.697345,-0.878759,0.75,0,0.78166,-0.223287,0.15,-0.221436
20.25,0.396868,0.697345,-0.878759,0.75,0,0.78166,-0.223287,0.15,-0.221436
20.3,0.401599,0.691564,-0.889953,0.75,0,0.774367,-0.214171,0.15,-0.212538
20.35,0.401599,0.691564,-0.889953,0.75,0,0.774367,-0.214171,0.15,-0.212538
20.4,0.406257,0.685744,-0.900696,0.75,0,0.767075,-0.205438,0.15,-0.203996
20.45,0.406257,0.685744,-0.900696,0.75,0,0.767075,-0.205438,0.15,-0.203996
20.5,0.410856,0.679859,-0.911048,0.75,0,0.759755,-0.197025,0.15,-0.195753
20.55,0.410856,0.679859,-0.911048,0.75,0,0.759755,-0.197025,0.15,-0.195753
20.6,0.415403,0.673919,-0.920963,0.75,0,0.752411,-0.188994,0.15,-0.187871
20.65,0.415403,0.673919,-0.920963,0.75,0,0.752411,-0.188994,0.15,-0.187871
20.7,0.419901,0.66793,-0.930472,0.75,0,0.745047,-0.181318,0.15,-0.180326
20.75,0.419901,0.66793,-0.930472,0.75,0,0.745047,-0.181318,0.15,-0.180326
20.8,0.424349,0.661891,-0.939602,0.75,0,0.737664,-0.173967,0.15,-0.17309
20.85,0.424349,0.661891,-0.939602,0.75,0,0.737664,-0.173967,0.15,-0.17309
20.9,0.428716,0.655844,-0.948405,0.75,0,0.730311,-0.166873,0.15,-0.1661
20.95,0.428716,0.655844,-0.948405,0.75,0,0.730311,-0.166873,0.15,-0.1661
21,0.433029,0.649756,-0.956854,0.75,0,0.722948,-0.160077,0.15,-0.159394
21.05,0.433029,0.649756,-0.956854,0.75,0,0.722948,-0.160077,0.15,-0.159394
21.1,0.437306,0.643626,-0.964917,0.75,0,0.715565,-0.15363,0.15,-0.153027
21.15,0.437306,0.643626,-0.964917,0.75,0,0.715565,-0.15363,0.15,-0.153027
21.2,0.437306,0.643626,-0.964917,0.75,0,0.715565,-0.15363,0.15,-0.153027
21.25,0.441541,0.637457,-0.972605,0.75,0,0.708165,-0.147514,0.15,-0.14698
21.3,0.441541,0.637457,-0.972605,0.75,0,0.708165,-0.147514,0.15,-0.14698
21.35,0.445733,0.631247,-0.980071,0.75,0,0.70075,-0.141574,0.15,-0.141101
21.4,0.445733,0.631247,-0.980071,0.75,0,0.70075,-0.141574,0.15,-0.141101
21.45,0.445733,0.631247,-0.980071,0.75,0,0.70075,-0.141574,0.15,-0.141101
21.5,0.449878,0.625002,-0.987255,0.75,0,0.693326,-0.135864,0.15,-0.135446
21.55,0.449878,0.625002,-0.987255,0.75,0,0.693326,-0.135864,0.15,-0.135446
21.6,0.453954,0.618768,-0.993871,0.75,0,0.685943,-0.13067,0.15,-0.130299
21.65,0.453954,0.618768,-0.993871,0.75,0,0.685943,-0.13067,0.15,-0.130299
21.7,0.457998,0.612501,-1.00015,0.75,0,0.678545,-0.125779,0.15,-0.125447
21.75,0.457998,0.612501,-1.00015,0.75,0,0.678545,-0.125779,0.15,-0.125447
21.8,0.462011,0.606204,-1.00632,0.75,0,0.671134,-0.120975,0.15,-0.12068
21.85,0.462011,0.606204,-1.00632,0.75,0,0.671134,-0.120975,0.15,-0.12068
21.9,0.462011,0.606204,-1.00632,0.75,0,0.671134,-0.120975,0.15,-0.12068
21.95,0.465988,0.599877,-1.01233,0.75,0,0.663713,-0.116281,0.15,-0.116019
22,0.465988,0.599877,-1.01233,0.75,0,0.663713,-0.116281,0.15,-0.116019
22.05,0.469931,0.593515,-1.01811,0.75,0,0.656277,-0.111786,0.15,-0.111553
22.1,0.469931,0.593515,-1.01811,0.75,0,0.656277,-0.111786,0.15,-0.111553
22.15,0.473841,0.587124,-1.02367,0.75,0,0.648828,-0.107476,0.15,-0.107269
22.2,0.473841,0.587124,-1.02367,0.75,0,0.648828,-0.107476,0.15,-0.107269
22.25,0.477725,0.58071,-1.029,0.75,0,0.641372,-0.10336,0.15,-0.103176
22.3,0.477725,0.58071,-1.029,0.75,0,0.641372,-0.10336,0.15,-0.103176
22.35,0.48158,0.574265,-1.03413,0.75,0,0.633901,-0.0994273,0.15,-0.0992636
22.4,0.48158,0.574265,-1.03413,0.75,0,0.633901,-0.0994273,0.15,-0.0992636
22.45,0.485371,0.567845,-1.03906,0.75,0,0.626479,-0.0956371,0.15,-0.0954914
22.5,0.485371,0.567845,-1.03906,0.75,0,0.626479,-0.0956371,0.15,-0.0954914
22.55,0.489137,0.561396,-1.04381,0.75,0,0.619044,-0.0919986,0.15,-0.0918689
22.6,0.489137,0.561396,-1.04381,0.75,0,0.619044,-0.0919986,0.15,-0.0918689
22.65,0.492873,0.554925,-1.04839,0.75,0,0.611601,-0.0885024,0.15,-0.0883869
22.7,0.492873,0.554925,-1.04839,0.75,0,0.611601,-0.0885024,0.15,-0.0883869
22.75,0.496591,0.548432,-1.05281,0.75,0,0.604147,-0.0851425,0.15,-0.0850397
22.8,0.496591,0.548432,-1.05281,0.75,0,0.604147,-0.0851425,0.15,-0.0850397
22.85,0.500285,0.541917,-1.0571,0.75,0,0.596684,-0.0819007,0.15,-0.0818092
22.9,0.500285,0.541917,-1.0571,0.75,0,0.596684,-0.0819007,0.15,-0.0818092
22.95,0.503956,0.535376,-1.06118,0.75,0,0.589207,-0.0788262,0.15,-0.0787446
23,0.503956,0.535376,-1.06118,0.75,0,0.589207,-0.0788262,0.15,-0.0787446
23.05,0.5076,0.528838,-1.06515,0.75,0,0.581745,-0.0758597,0.15,-0.075787
23.1,0.5076,0.528838,-1.06515,0.75,0,0.581745,-0.0758597,0.15,-0.075787
23.15,0.511188,0.522315,-1.06889,0.75,0,0.57432,-0.0730687,0.15,-0.0730037
23.2,0.511188,0.522315,-1.06889,0.75,0,0.57432,-0.0730687,0.15,-0.0730037
23.25,0.514765,0.515769,-1.07248,0.75,0,0.56688,-0.070415,0.15,-0.0703569
23.3,0.514765,0.515769,-1.07248,0.75,0,0.56688,-0.070415,0.15,-0.0703569
23.35,0.514765,0.515769,-1.07248,0.75,0,0.56688,-0.070415,0.15,-0.0703569
23.4,0.518349,0.509157,-1.07597,0.75,0,0.559378,-0.0678505,0.15,-0.0677985
23.45,0.518349,0.509157,-1.07597,0.75,0,0.559378,-0.0678505,0.15,-0.0677985
23.5,0.521895,0.502542,-1.07942,0.75,0,0.551888,-0.0652861,0.15,-0.0652397
23.55,0.521895,0.502542,-1.07942,0.75,0,0.551888,-0.0652861,0.15,-0.0652397
23.6,0.525385,0.495989,-1.0827,0.75,0,0.544478,-0.0628655,0.15,-0.0628241
23.65,0.525385,0.495989,-1.0827,0.75,0,0.544478,-0.0628655,0.15,-0.0628241
23.7,0.528881,0.48937,-1.08581,0.75,0,0.537007,-0.0606005,0.15,-0.0605635
23.75,0.528881,0.48937,-1.08581,0.75,0,0.537007,-0.0606005,0.15,-0.0605635
23.8,0.532372,0.482713,-1.08879,0.75,0,0.529503,-0.0584496,0.15,-0.0584164
23.85,0.532372,0.482713,-1.08879,0.75,0,0.529503,-0.0584496,0.15,-0.0584164
23.9,0.53583,0.476073,-1.09169,0.75,0,0.522029,-0.056362,0.15,-0.0563322
23.95,0.53583,0.476073,-1.09169,0.75,0,0.522029,-0.056362,0.15,-0.0563322
24,0.539257,0.46945,-1.09446,0.75,0,0.514583,-0.0543862,0.15,-0.0543593
24.05,0.539257,0.46945,-1.09446,0.75,0,0.514583,-0.0543862,0.15,-0.0543593
24.1,0.542668,0.462807,-1.09719,0.75,0,0.507126,-0.0524279,0.15,-0.0524039
24.15,0.542668,0.462807,-1.09719,0.75,0,0.507126,-0.0524279,0.15,-0.0524039
24.2,0.546063,0.456141,-1.0996,0.75,0,0.499655,-0.0507655,0.15,-0.0507437
24.25,0.546063,0.456141,-1.0996,0.75,0,0.499655,-0.0507655,0.15,-0.0507437
24.3,0.549453,0.449456,-1.10205,0.75,0,0.492169,-0.0490596,0.15,-0.04904
24.35,0.549453,0.449456,-1.10205,0.75,0,0.492169,-0.0490596,0.15,-0.04904
24.4,0.552832,0.442751,-1.10444,0.75,0,0.484669,-0.0473946,0.15,-0.0473769
24.45,0.552832,0.442751,-1.10444,0.75,0,0.484669,-0.0473946,0.15,-0.0473769
24.5,0.556175,0.436079,-1.10675,0.75,0,0.477214,-0.0458005,0.15,-0.0457845
24.55,0.556175,0.436079,-1.10675,0.75,0,0.477214,-0.0458005,0.15,-0.0457845
24.6,0.559503,0.4294,-1.10891,0.75,0,0.469759,-0.0443385,0.15,-0.044324
24.65,0.559503,0.4294,-1.10891,0.75,0,0.469759,-0.0443385,0.15,-0.044324
24.7,0.562821,0.422703,-1.11101,0.75,0,0.462292,-0.0429231,0.15,-0.0429099
24.75,0.562821,0.422703,-1.11101,0.75,0,0.462292,-0.0429231,0.15,-0.0429099
24.8,0.566134,0.415985,-1.11297,0.75,0,0.454808,-0.0416464,0.15,-0.0416343
24.85,0.566134,0.415985,-1.11297,0.75,0,0.454808,-0.0416464,0.15,-0.0416343
24.9,0.569442,0.409249,-1.11493,0.75,0,0.44731,-0.0403616,0.15,-0.0403507
24.95,0.569442,0.409249,-1.11493,0.75,0,0.44731,-0.0403616,0.15,-0.0403507
25,0.572724,0.402532,-1.11692,0.75,0,0.43984,-0.039035,0.15,-0.0390251
25.05,0.572724,0.402532,-1.11692,0.75,0,0.43984,-0.039035,0.15,-0.0390251
25.1,0.575985,0.395822,-1.11876,0.75,0,0.432384,-0.0378401,0.15,-0.037831
25.15,0.575985,0.395822,-1.11876,0.75,0,0.432384,-0.0378401,0.15,-0.037831
25.2,0.579242,0.389093,-1.12062,0.75,0,0.424914,-0.0366236,0.15,-0.0366154
25.25,0.579242,0.389093,-1.12062,0.75,0,0.424914,-0.0366236,0.15,-0.0366154
25.3,0.582487,0.382346,-1.12234,0.75,0,0.417431,-0.0355303,0.15,-0.0355228
25.35,0.582487,0.382346,-1.12234,0.75,0,0.417431,-0.0355303,0.15,-0.0355228
25.4,0.58573,0.375579,-1.12402,0.75,0,0.409932,-0.0344687,0.15,-0.0344619
25.45,0.58573,0.375579,-1.12402,0.75,0,0.409932,-0.0344687,0.15,-0.0344619
25.5,0.58895,0.368842,-1.1256,0.75,0,0.402469,-0.0335109,0.15,-0.0335047
25.55,0.58895,0.368842,-1.1256,0.75,0,0.402469,-0.0335109,0.15,-0.0335047
25.6,0.59216,0.362097,-1.12714,0.75,0,0.395003,-0.0325859,0.15,-0.0325802
25.65,0.59216,0.362097,-1.12714,0.75,0,0.395003,-0.0325859,0.15,-0.0325802
25.7,0.595367,0.355334,-1.12863,0.75,0,0.387522,-0.0317085,0.15,-0.0317032
25.75,0.595367,0.355334,-1.12863,0.75,0,0.387522,-0.0317085,0.15,-0.0317032
25.8,0.598567,0.348553,-1.13007,0.75,0,0.380028,-0.0308747,0.15,-0.0308698
25.85,0.598567,0.348553,-1.13007,0.75,0,0.380028,-0.0308747,0.15,-0.0308698
25.9,0.601758,0.341777,-1.13152,0.75,0,0.372542,-0.0300275,0.15,-0.030023
25.95,0.601758,0.341777,-1.13152,0.75,0,0.372542,-0.0300275,0.15,-0.030023
26,0.604926,0.335017,-1.13295,0.75,0,0.365079,-0.0291898,0.15,-0.0291856
26.05,0.604926,0.335017,-1.13295,0.75,0,0.365079,-0.0291898,0.15,-0.0291856
26.1,0.608088,0.328239,-1.13436,0.75,0,0.357603,-0.0283582,0.15,-0.0283544
26.15,0.608088,0.328239,-1.13436,0.75,0,0.357603,-0.0283582,0.15,-0.0283544
26.2,0.611252,0.321443,-1.13571,0.75,0,0.350109,-0.0276038,0.15,-0.0276003
26.25,0.611252,0.321443,-1.13571,0.75,0,0.350109,-0.0276038,0.15,-0.0276003
26.3,0.614402,0.314647,-1.13697,0.75,0,0.342622,-0.0269216,0.15,-0.0269184
26.35,0.614402,0.314647,-1.13697,0.75,0,0.342622,-0.0269216,0.15,-0.0269184
26.4,0.617528,0.307876,-1.13824,0.75,0,0.335166,-0.0262215,0.15,-0.0262185
26.45,0.617528,0.307876,-1.13824,0.75,0,0.335166,-0.0262215,0.15,-0.0262185
26.5,0.620658,0.301086,-1.13947,0.75,0,0.327693,-0.0255757,0.15,-0.0255729
26.55,0.620658,0.301086,-1.13947,0.75,0,0.327693,-0.0255757,0.15,-0.0255729
26.6,0.623782,0.29428,-1.14065,0.75,0,0.320206,-0.0249717,0.15,-0.0249691
26.65,0.623782,0.29428,-1.14065,0.75,0,0.320206,-0.0249717,0.15,-0.0249691
26.7,0.626904,0.287457,-1.14177,0.75,0,0.312705,-0.0244265,0.15,-0.0244241
26.75,0.626904,0.287457,-1.14177,0.75,0,0.312705,-0.0244265,0.15,-0.0244241
26.8,0.630001,0.280664,-1.14278,0.75,0,0.305241,-0.0239841,0.15,-0.0239818
26.85,0.630001,0.280664,-1.14278,0.75,0,0.305241,-0.0239841,0.15,-0.0239818
26.9,0.633095,0.273868,-1.1439,0.75,0,0.297776,-0.0234442,0.148888,-0.023442
26.95,0.633095,0.273868,-1.1439,0.75,0,0.297776,-0.0234442,0.148888,-0.023442
27,0.636186,0.267054,-1.1449,0.75,0,0.290296,-0.0230249,0.145148,-0.0230229
27.05,0.636186,0.267054,-1.1449,0.75,0,0.290296,-0.0230249,0.145148,-0.0230229
27.1,0.639275,0.260225,-1.14593,0.75,0,0.282802,-0.0225782,0.141401,-0.0225763
27.15,0.639275,0.260225,-1.14593,0.75,0,0.282802,-0.0225782,0.141401,-0.0225763
27.2,0.642352,0.253401,-1.14692,0.75,0,0.275319,-0.0221646,0.137659,-0.0221627
27.25,0.642352,0.253401,-1.14692,0.75,0,0.275319,-0.0221646,0.137659,-0.0221627
27.3,0.645415,0.246596,-1.14786,0.75,0,0.267858,-0.0218194,0.133929,-0.0218177
27.35,0.645415,0.246596,-1.14786,0.75,0,0.267858,-0.0218194,0.133929,-0.0218177
27.4,0.648482,0.239775,-1.14885,0.75,0,0.26038,-0.0214427,0.13019,-0.0214411
27.45,0.648482,0.239775,-1.14885,0.75,0,0.26038,-0.0214427,0.13019,-0.0214411
27.5,0.651526,0.232973,-1.14977,0.75,0,0.25293,-0.0211191,0.126465,-0.0211175
27.55,0.651526,0.232973,-1.14977,0.75,0,0.25293,-0.0211191,0.126465,-0.0211175
27.6,0.654477,0.226378,-1.1507,0.75,0,0.245706,-0.0208076,0.122853,-0.0208061
27.65,0.654477,0.226378,-1.1507,0.75,0,0.245706,-0.0208076,0.122853,-0.0208061
27.7,0.657347,0.219933,-1.15157,0.75,0,0.238653,-0.0205149,0.119326,-0.0205134
27.75,0.657347,0.219933,-1.15157,0.75,0,0.238653,-0.0205149,0.119326,-0.0205134
27.8,0.66014,0.213659,-1.1525,0.75,0,0.231786,-0.0201734,0.115893,-0.020172
27.85,0.66014,0.213659,-1.1525,0.75,0,0.231786,-0.0201734,0.115893,-0.020172
27.9,0.662846,0.207555,-1.15339,0.75,0,0.225111,-0.0198539,0.112555,-0.0198526
27.95,0.662846,0.207555,-1.15339,0.75,0,0.225111,-0.0198539,0.112555,-0.0198526
28,0.66548,0.201613,-1.15427,0.75,0,0.218613,-0.0195581,0.109306,-0.0195569
28.05,0.66548,0.201613,-1.15427,0.75,0,0.218613,-0.0195581,0.109306,-0.0195569
28.1,0.66548,0.201613,-1.15427,0.75,0,0.218613,-0.0195581,0.109306,-0.0195569
28.15,0.668027,0.195844,-1.15512,0.75,0,0.212307,-0.0192726,0.106154,-0.0192714
28.2,0.668027,0.195844,-1.15512,0.75,0,0.212307,-0.0192726,0.106154,-0.0192714
28.25,0.670495,0.190237,-1.15597,0.75,0,0.206183,-0.0189675,0.103091,-0.0189663
28.3,0.670495,0.190237,-1.15597,0.75,0,0.206183,-0.0189675,0.103091,-0.0189663
28.35,0.672894,0.18479,-1.15683,0.75,0,0.200232,-0.0186673,0.100116,-0.0186662
28.4,0.672894,0.18479,-1.15683,0.75,0,0.200232,-0.0186673,0.100116,-0.0186662
28.45,0.67522,0.179493,-1.1577,0.75,0,0.194447,-0.0183493,0.0972237,-0.0183483
28.5,0.67522,0.179493,-1.1577,0.75,0,0.194447,-0.0183493,0.0972237,-0.0183483
28.55,0.677474,0.174351,-1.15858,0.75,0,0.188834,-0.0180153,0.0944172,-0.0180143
28.6,0.679659,0.169355,-1.15945,0.75,0,0.183382,-0.0176852,0.0916911,-0.0176842
28.65,0.679659,0.169355,-1.15945,0.75,0,0.183382,-0.0176852,0.0916911,-0.0176842
