time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
14.7,0.711503,1.05839,-0.337469,0.75,1,0.0699362,-0.650421,0.0139872,1
14.75,0.713393,1.05776,-0.320131,0.75,1,0.0683873,-0.685811,0.0136775,-0.25332
14.8,0.713393,1.05776,-0.320131,0.75,1,0.0683873,-0.685811,0.0136775,-0.25332
14.85,0.71551,1.05704,-0.296209,0.75,1,0.0666603,-0.730783,0.0133321,-0.266981
14.9,0.717406,1.05641,-0.328364,0.75,1,0.0651517,-0.718518,0.0130303,-0.263308
14.95,0.719191,1.05576,-0.361081,0.75,1,0.063708,-0.704954,0.0127416,-0.2592
15,0.719191,1.05576,-0.361081,0.75,1,0.063708,-0.704954,0.0127416,1
15.05,0.72095,1.05506,-0.393301,0.75,1,0.0622508,-0.691981,0.0124502,-0.255226
15.1,0.722752,1.05438,-0.320877,0.75,1,0.0608235,-0.785413,0.0121647,-0.282847
15.15,0.7244,1.0538,-0.354601,0.75,1,0.0595765,-0.772026,0.0119153,-0.279035
15.2,0.7244,1.0538,-0.354601,0.75,1,0.0595765,-0.772026,0.0119153,-0.279035
15.25,0.726104,1.05312,-0.389214,0.75,1,0.0582488,-0.758858,0.0116498,1
15.3,0.727837,1.05234,-0.374268,0.75,1,0.0568424,-0.795997,0.0113685,-0.285825
15.35,0.729442,1.05181,-0.356504,0.75,1,0.0557415,-0.83657,0.0111483,-0.29694
15.4,0.729442,1.05181,-0.356504,0.75,1,0.0557415,-0.83657,0.0111483,-0.29694
15.45,0.730999,1.05119,-0.392684,0.75,1,0.0546016,-0.822686,0.0109203,-0.29319
15.5,0.732538,1.05051,-0.429091,0.75,1,0.0534464,-0.808878,0.0106893,1
15.55,0.732538,1.05051,-0.429091,0.75,1,0.0534464,-0.808878,0.0106893,-0.289405
15.6,0.734026,1.04989,-0.359134,0.75,1,0.0523836,-0.901778,0.0104767,-0.313772
15.65,0.735526,1.04926,-0.389632,0.75,1,0.0513416,-0.895367,0.0102683,-0.312175
15.7,0.736912,1.04863,-0.427656,0.75,1,0.0503622,-0.880243,0.0100724,-0.308358
15.75,0.736912,1.04863,-0.427656,0.75,1,0.0503622,-0.880243,0.0100724,1
15.8,0.738276,1.04796,-0.46522,0.75,1,0.0493712,-0.865825,0.00987424,-0.304652

Metric,Value
IAE,3.98439
ISE,1.46997
ITAE,25.4484
ITSE,8.09594

Parameter,Value
kp,0.2
vmax,1
wmax,1
controller_type,1
