time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
15.95,0.623691,0.734773,-1.14673,1.25,0.75,0.626495,0.242985,0.116475,0.48597
16,0.629681,0.724613,-1.20341,1.25,0.75,0.620838,0.246502,0.116372,0.493004
16.05,0.635025,0.716733,-1.25893,1.25,0.75,0.615874,0.251557,0.116223,0.503115
16.1,0.635025,0.716733,-1.25893,1.25,0.75,0.615874,0.168258,0.118305,0.336516
16.15,0.639822,0.707157,-1.29098,1.25,0.75,0.61168,0.119133,0.119149,0.238265
16.2,0.644537,0.696972,-1.32951,1.25,0.75,0.60778,0.0125296,0.11999,0.0250592
16.25,0.648422,0.686514,-1.39195,1.25,0.75,0.604918,-0.168773,0.0924493,-0.337545
16.3,0.648422,0.686514,-1.39195,1.25,0.75,0.604918,-0.600915,0.0641335,-1
16.35,0.651536,0.678579,-1.48235,1.25,0.75,0.60271,-1.10533,0.0334497,-1
16.4,0.653565,0.672045,-1.59631,1.25,0.75,0.601508,-1.40731,0.0148294,-1
16.45,0.653832,0.668678,-1.71849,1.25,0.75,0.601689,-2.0283,0,-1
16.5,0.653832,0.668678,-1.71849,1.25,0.75,0.601689,-2.48934,0,-1
16.55,0.653643,0.667766,-1.84189,1.25,0.75,0.602001,-2.59349,0,-1
16.6,0.653644,0.667866,-1.9656,1.25,0.75,0.601985,-2.58983,0,-1
16.65,0.653645,0.667918,-2.04801,1.25,0.75,0.601977,-2.57952,0,-1
16.7,0.653645,0.667918,-2.04801,1.25,0.75,0.601977,-2.63149,0,-1
16.75,0.653607,0.667932,-2.17175,1.25,0.75,0.602013,-2.53672,0,-1
16.8,0.653622,0.668075,-2.29693,1.25,0.75,0.601979,-2.42836,0,-1
16.85,0.653565,0.668092,-2.42332,1.25,0.75,0.602033,-2.31234,0,-1
16.9,0.653565,0.668092,-2.42332,1.25,0.75,0.602033,-2.43689,0,-1
16.95,0.653512,0.668143,-2.54687,1.25,0.75,0.602079,-2.39926,0,-1
17,0.65346,0.668147,-2.66909,1.25,0.75,0.602129,-2.33832,0,-1
17.05,0.653398,0.668159,-2.79138,1.25,0.75,0.602189,-2.26113,0,-1
17.1,0.653398,0.668159,-2.79138,1.25,0.75,0.602189,-2.29516,0,-1
17.15,0.653448,0.668207,-2.91349,1.25,0.75,0.602133,-2.21459,0,-1
17.2,0.653357,0.668258,-3.03588,1.25,0.75,0.602216,-2.12866,0,-1
17.25,0.653316,0.668292,3.12394,1.25,0.75,0.602252,-2.03567,0,-1
17.3,0.653316,0.668292,3.12394,1.25,0.75,0.602252,-2.12199,0,-1
17.35,0.653186,0.668333,3.00039,1.25,0.75,0.602375,-2.06496,0,-1
17.4,0.653162,0.668372,2.87679,1.25,0.75,0.602394,-1.99311,0,-1
17.45,0.653058,0.668442,2.75317,1.25,0.75,0.602488,-1.91027,0,-1
17.5,0.653033,0.668489,2.62959,1.25,0.75,0.602506,-1.81912,0,-1
17.55,0.653033,0.668489,2.62959,1.25,0.75,0.602506,-1.86606,0,-1
17.6,0.652985,0.668558,2.50596,1.25,0.75,0.602544,-1.78642,0,-1
17.65,0.652916,0.668656,2.38239,1.25,0.75,0.602599,-1.70209,0,-1
17.7,0.652916,0.668656,2.38239,1.25,0.75,0.602599,-1.73434,0,-1
17.75,0.652916,0.668738,2.25819,1.25,0.75,0.602589,-1.673,0,-1
17.8,0.652869,0.668862,2.13466,1.25,0.75,0.602618,-1.60191,0,-1
17.85,0.652889,0.668903,2.01106,1.25,0.75,0.602593,-1.52187,0.00586837,-1
17.9,0.652889,0.668903,2.01106,1.25,0.75,0.602593,-1.55807,0.00152654,-1
17.95,0.652666,0.669581,1.88741,1.25,0.75,0.602723,-1.48428,0.0103694,-1
18,0.65253,0.670297,1.7638,1.25,0.75,0.602763,-1.41037,0.019169,-1
18.05,0.65253,0.670297,1.7638,1.25,0.75,0.602763,-1.45855,0.0134417,-1
18.1,0.652199,0.674467,1.55782,1.25,0.75,0.602554,-1.29865,0.0322565,-1
18.15,0.652199,0.674467,1.55782,1.25,0.75,0.602554,-1.35543,0.025645,-1
18.2,0.652555,0.67831,1.43407,1.25,0.75,0.60173,-1.28428,0.0339135,-1
18.25,0.653455,0.682549,1.31029,1.25,0.75,0.600346,-1.20667,0.0427364,-1
18.3,0.653455,0.682549,1.31029,1.25,0.75,0.600346,-1.24328,0.0386036,-1
18.35,0.655397,0.688215,1.18659,1.25,0.75,0.597805,-1.15553,0.0484118,-1
18.4,0.658181,0.693928,1.06285,1.25,0.75,0.594469,-1.06313,0.0583369,-1
18.45,0.658181,0.693928,1.06285,1.25,0.75,0.594469,-1.08579,0.0559454,-1
18.5,0.66264,0.700785,0.938349,1.25,0.75,0.589418,-0.999097,0.0649274,-1
18.55,0.66842,0.707516,0.812047,1.25,0.75,0.58313,-0.916012,0.0730785,-1
18.6,0.673399,0.712315,0.727071,1.25,0.75,0.577831,-0.874468,0.0769685,-1
18.65,0.673399,0.712315,0.727071,1.25,0.75,0.577831,-0.913425,0.0733245,-1
18.7,0.682291,0.719269,0.603625,1.25,0.75,0.56854,-0.833705,0.0806564,-1
18.75,0.69195,0.725045,0.479545,1.25,0.75,0.558607,-0.750976,0.0877228,-1
18.8,0.703638,0.73017,0.356587,1.25,0.75,0.546722,-0.664474,0.0944689,-1
18.85,0.703638,0.73017,0.356587,1.25,0.75,0.546722,-0.691908,0.0924036,-1
18.9,0.716789,0.734082,0.232914,1.25,0.75,0.533449,-0.59522,0.099363,-1
18.95,0.725764,0.735784,0.150639,1.25,0.75,0.524429,-0.533976,0.103295,-1
19,0.725764,0.735784,0.150639,1.25,0.75,0.524429,-0.55042,0.102277,-1
19.05,0.740668,0.737052,0.027271,1.25,0.75,0.509497,-0.440217,0.108559,-0.880434
19.1,0.75617,0.736467,-0.0915157,1.25,0.75,0.494015,-0.329245,0.113554,-0.65849
19.15,0.772389,0.734036,-0.191288,1.25,0.75,0.477878,-0.238145,0.116613,-0.476291
19.2,0.772389,0.734036,-0.191288,1.25,0.75,0.477878,-0.255091,0.116117,-0.510181
19.25,0.789197,0.730087,-0.257852,1.25,0.75,0.461233,-0.196225,0.117697,-0.39245
19.3,0.800302,0.726888,-0.299822,1.25,0.75,0.450291,-0.160091,0.118465,-0.320182
19.35,0.811447,0.723236,-0.332178,1.25,0.75,0.439369,-0.0859776,0.119557,-0.171955
19.4,0.828081,0.717122,-0.365605,1.25,0.75,0.423198,-0.00997791,0.119994,-0.0199558
19.45,0.828081,0.717122,-0.365605,1.25,0.75,0.423198,0.019996,0.119976,0.0399919
19.5,0.844781,0.710615,-0.374437,1.25,0.75,0.407129,0.07031,0.119703,0.14062
19.55,0.861522,0.704112,-0.365545,1.25,0.75,0.391179,0.103924,0.119353,0.207847
19.6,0.861522,0.704112,-0.365545,1.25,0.75,0.391179,0.131981,0.118956,0.263963
19.65,0.87832,0.697897,-0.342622,1.25,0.75,0.375314,0.153436,0.11859,0.306872
19.7,0.89519,0.692211,-0.308331,1.25,0.75,0.359485,0.165544,0.118359,0.331089
19.75,0.89519,0.692211,-0.308331,1.25,0.75,0.359485,0.196315,0.117695,0.392631
19.8,0.912182,0.687176,-0.268604,1.25,0.75,0.34361,0.210171,0.117359,0.420342
19.85,0.929285,0.68293,-0.218981,1.25,0.75,0.327653,0.211696,0.117321,0.423392
19.9,0.94077,0.680592,-0.18436,1.25,0.75,0.316924,0.21174,0.11732,0.423481
19.95,0.94077,0.680592,-0.18436,1.25,0.75,0.316924,0.22305,0.117027,0.4461
20,0.958094,0.67784,-0.132171,1.25,0.75,0.300693,0.193377,0.117763,0.386754
20.05,0.969753,0.676518,-0.0963711,1.25,0.75,0.28972,0.169872,0.118273,0.339744
20.1,0.981445,0.675584,-0.0645167,1.25,0.75,0.278675,0.145153,0.118738,0.290306
20.15,0.999131,0.674816,-0.0244896,1.25,0.75,0.261893,0.120069,0.119136,0.240137
20.2,0.999131,0.674816,-0.0244896,1.25,0.75,0.261893,0.115084,0.119206,0.230167
20.25,1.017,0.674682,0.00733658,1.25,0.75,0.244872,0.105177,0.119337,0.210354
20.3,1.03484,0.675071,0.0350108,1.25,0.75,0.22783,0.103736,0.119355,0.207472
20.35,1.05265,0.675931,0.060648,1.25,0.75,0.210791,0.109773,0.119278,0.219547
20.4,1.05265,0.675931,0.060648,1.25,0.75,0.210791,0.114236,0.119218,0.228472
20.45,1.07049,0.677252,0.087214,1.25,0.75,0.193688,0.126095,0.119047,0.252191
20.5,1.08821,0.679065,0.116468,1.25,0.75,0.176658,0.0964698,0.119442,0.19294
20.55,1.08821,0.679065,0.116468,1.25,0.75,0.176658,0.014135,0.119988,0.02827
20.6,1.10594,0.681391,0.142778,1.25,0.75,0.159565,-0.0419145,0.119894,-0.083829
20.65,1.12373,0.683985,0.146311,1.25,0.75,0.142485,-0.0564275,0.028497,-0.112855
20.7,1.14119,0.686479,0.13416,1.25,0.75,0.125996,0.013294,0.0251992,0.0265881
20.75,1.14119,0.686479,0.13416,1.25,0.75,0.125996,-0.0465383,0.0251992,-0.0930767
20.8,1.14671,0.68733,0.138471,1.25,0.75,0.120819,-0.0704489,0.0241638,-0.140898
20.85,1.15045,0.6878,0.125823,1.25,0.75,0.117383,-0.0770462,0.0234766,-0.154092
20.9,1.15281,0.688073,0.113811,1.25,0.75,0.115241,-0.0857616,0.0230481,-0.171523
20.95,1.15281,0.688073,0.113811,1.25,0.75,0.115241,-0.114518,0.0230481,-0.229036
21,1.15625,0.688426,0.0932415,1.25,0.75,0.112164,-0.102659,0.0224328,-0.205317
21.05,1.15848,0.688609,0.0743951,1.25,0.75,0.1102,-0.0961545,0.02204,-0.192309
21.1,1.16182,0.688807,0.0492571,1.25,0.75,0.107329,-0.0752341,0.0214658,-0.150468
21.15,1.16509,0.688923,0.0269378,1.25,0.75,0.104598,-0.054177,0.0209197,-0.108354
21.2,1.16509,0.688923,0.0269378,1.25,0.75,0.104598,-0.0747462,0.0209197,-0.149492
21.25,1.16823,0.688977,0.0115413,1.25,0.75,0.102029,-0.0563965,0.0204058,-0.112793
21.3,1.17028,0.688984,-0.000825441,1.25,0.75,0.10039,-0.0464837,0.020078,-0.0929674
21.35,1.17234,0.688968,-0.0102972,1.25,0.75,0.0987742,-0.0373011,0.0197548,-0.0746021
21.4,1.17532,0.688916,-0.0212565,1.25,0.75,0.0964814,-0.0166022,0.0192963,-0.0332044
21.45,1.17532,0.688916,-0.0212565,1.25,0.75,0.0964814,-0.0306211,0.0192963,-0.0612423
21.5,1.17824,0.688839,-0.0272884,1.25,0.75,0.0942902,-0.0112374,0.018858,-0.0224748
21.55,1.18107,0.688748,-0.0349748,1.25,0.75,0.0922135,0.0121474,0.0184427,0.0242949
21.6,1.18299,0.688679,-0.0370042,1.25,0.75,0.0908347,0.0236346,0.0181669,0.0472692
21.65,1.18573,0.688583,-0.0333206,1.25,0.75,0.0888954,0.0412947,0.0177791,0.0825893
21.7,1.18573,0.688583,-0.0333206,1.25,0.75,0.0888954,0.0343186,0.0177791,0.0686371
21.75,1.18844,0.688504,-0.0247727,1.25,0.75,0.0870127,0.0521609,0.0174025,0.104322
21.8,1.19105,0.688453,-0.0150439,1.25,0.75,0.0852243,0.0713635,0.0170449,0.142727
21.85,1.19105,0.688453,-0.0150439,1.25,0.75,0.0852243,0.0701904,0.0170449,0.140381
21.9,1.19363,0.688438,0.000761913,1.25,0.75,0.083475,0.0894583,0.016695,0.178917
21.95,1.19621,0.688465,0.0179384,1.25,0.75,0.0817338,0.111562,0.0163468,0.223125
22,1.19867,0.688542,0.0414885,1.25,0.75,0.0800712,0.130058,0.0160142,0.260116
22.05,1.19867,0.688542,0.0414885,1.25,0.75,0.0800712,0.13667,0.0160142,0.27334
22.1,1.2011,0.688684,0.0718514,1.25,0.75,0.0784274,0.154366,0.0156855,0.308732
22.15,1.2035,0.688904,0.106824,1.25,0.75,0.0767795,0.171157,0.0153559,0.342314
22.2,1.20504,0.689095,0.133456,1.25,0.75,0.0756997,0.184969,0.0151399,0.369938
22.25,1.20504,0.689095,0.133456,1.25,0.75,0.0756997,0.2008,0.0151399,0.4016
22.3,1.20728,0.689447,0.177922,1.25,0.75,0.0741037,0.227609,0.0148207,0.455218
22.35,1.20951,0.689867,0.229371,1.25,0.75,0.0724961,0.238951,0.0144992,0.477902
22.4,1.21089,0.690219,0.267856,1.25,0.75,0.0714377,0.24265,0.0142875,0.485299
22.45,1.21089,0.690219,0.267856,1.25,0.75,0.0714377,0.258815,0.0142875,0.51763
22.5,1.21294,0.690847,0.327797,1.25,0.75,0.0698009,0.13689,0.0139602,0.273779
22.55,1.21428,0.691341,0.370493,1.25,0.75,0.0686791,0.0404706,0.0137358,0.0809412
22.6,1.21557,0.691863,0.393127,1.25,0.75,0.0675648,-0.0211888,0.013513,-0.0423777
22.65,1.21746,0.692657,0.398118,1.25,0.75,0.0659303,-0.046507,0.0131861,-0.093014
22.7,1.2187,0.693171,0.392546,1.25,0.75,0.0648805,-0.0603745,0.0129761,-0.120749
22.75,1.21991,0.693664,0.383737,1.25,0.75,0.0638685,-0.064194,0.0127737,-0.128388
22.8,1.21991,0.693664,0.383737,1.25,0.75,0.0638685,-0.0854274,0.0127737,-0.170855
22.85,1.22169,0.694361,0.368186,1.25,0.75,0.0624289,-0.0659022,0.0124858,-0.131804
22.9,1.22349,0.695025,0.348668,1.25,0.75,0.0610342,-0.0378504,0.0122068,-0.0757009
22.95,1.22349,0.695025,0.348668,1.25,0.75,0.0610342,-0.0483354,0.0122068,-0.0966709
23,1.22521,0.695635,0.336993,1.25,0.75,0.0597503,-0.0227803,0.0119501,-0.0455606
23.05,1.22693,0.696223,0.327171,1.25,0.75,0.058518,0.00368831,0.0117036,0.00737663
23.1,1.22861,0.696788,0.323747,1.25,0.75,0.0573518,0.0258514,0.0114704,0.0517029
23.15,1.22861,0.696788,0.323747,1.25,0.75,0.0573518,0.0222932,0.0114704,0.0445865
23.2,1.23027,0.697352,0.328287,1.25,0.75,0.0562229,0.0394709,0.0112446,0.0789417
23.25,1.23188,0.697903,0.335213,1.25,0.75,0.0551586,0.0554154,0.0110317,0.110831
23.3,1.2329,0.69827,0.343014,1.25,0.75,0.0544842,0.0626754,0.0108968,0.125351
23.35,1.2329,0.69827,0.343014,1.25,0.75,0.0544842,0.0618268,0.0108968,0.123654
23.4,1.23445,0.698843,0.357923,1.25,0.75,0.0534679,0.0726587,0.0106936,0.145317
23.45,1.23545,0.699224,0.368031,1.25,0.75,0.0528209,0.0800866,0.0105642,0.160173
23.5,1.23694,0.699824,0.386632,1.25,0.75,0.0518492,0.0894348,0.0103698,0.17887
23.55,1.23694,0.699824,0.386632,1.25,0.75,0.0518492,0.0901984,0.0103698,0.180397
23.6,1.23837,0.700436,0.408019,1.25,0.75,0.0509114,0.0979749,0.0101823,0.19595
23.65,1.23929,0.700856,0.422915,1.25,0.75,0.0502976,0.103622,0.0100595,0.207244
23.7,1.24021,0.701288,0.439007,1.25,0.75,0.0496858,0.109365,0.00993717,0.21873

Metric,Value
IAE,15.1035
ISE,11.1448
ITAE,145.7
ITSE,98.5234

Parameter,Value
kp,0.2
vmax,1
wmax,1
controller_type,0
