time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
13.85,1.21114,0.787566,-0.73933,1.25,0.75,0.0540462,-0.029199,0.00626298,-0.0043689
13.9,1.21185,0.786926,-0.7399,1.25,0.75,0.0530963,-0.0291455,0.00613273,-0.00457269
13.95,1.21233,0.786488,-0.740268,1.25,0.75,0.052447,-0.0291319,0.0060389,-0.00469285
14,1.21298,0.785887,-0.74084,1.25,0.75,0.0515574,-0.0290608,0.00591725,-0.00486686
14.05,1.21366,0.785267,-0.741435,1.25,0.75,0.0506393,-0.0289834,0.00579345,-0.00505847
14.1,1.21407,0.784889,-0.741849,1.25,0.75,0.05008,-0.0288929,0.00571192,-0.00507867
14.15,1.21407,0.784889,-0.741849,1.25,0.75,0.05008,-0.0288929,0.0056939,-0.00492151
14.2,1.21475,0.78427,-0.742487,1.25,0.75,0.049165,-0.0287848,0.00557264,-0.00510167

Metric,Value
IAE,6.54408
ISE,4.64163
ITAE,27.3839
ITSE,13.9944

Parameter,Value
kp,0.15
vmax,1
wmax,1
controller_type,0
