time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
14.55,1.36082,0.761561,3.05558,1.25,0.75,0.111426,0.189956,0.0278565,0.121105
14.6,1.35666,0.761883,3.07078,1.25,0.75,0.107316,0.181767,0.0268291,0.115887
14.65,1.35254,0.762141,3.08557,1.25,0.75,0.10326,0.173865,0.0258151,0.110943
14.7,1.35254,0.762141,3.08557,1.25,0.75,0.10326,0.173865,0.0258151,0.111131
14.75,1.34866,0.762326,3.09957,1.25,0.75,0.0994275,0.166315,0.0248569,0.106137
14.8,1.34485,0.762457,3.11328,1.25,0.75,0.0956615,0.158908,0.0239154,0.101204
14.85,1.34111,0.762536,3.12616,1.25,0.75,0.0919662,0.152175,0.0229916,0.0968209
14.9,1.34111,0.762536,3.12616,1.25,0.75,0.0919662,0.152175,0.0229916,0.0968629
14.95,1.33766,0.762566,3.13831,1.25,0.75,0.0885515,0.145672,0.0221379,0.092477
15,1.33422,0.762553,-3.13311,1.25,0.75,0.0851529,0.139472,0.0212882,0.0883491
15.05,1.33206,0.762526,-3.12576,1.25,0.75,0.0830083,0.135648,0.0207521,0.0858057
15.1,1.33206,0.762526,-3.12576,1.25,0.75,0.0830083,0.135648,0.0207521,0.0857469
15.15,1.32894,0.762457,-3.11503,1.25,0.75,0.079918,0.12995,0.0199795,0.0818732
15.2,1.3259,0.762359,-3.10463,1.25,0.75,0.0768964,0.124459,0.0192241,0.07815
15.25,1.32393,0.762277,-3.09801,1.25,0.75,0.0749413,0.12097,0.0185507,0.0699185
15.3,1.32393,0.762277,-3.09801,1.25,0.75,0.0749413,0.12097,0.0185029,0.068851
15.35,1.32114,0.762141,-3.08912,1.25,0.75,0.0721704,0.116555,0.0177733,0.0654188
15.4,1.31932,0.762043,-3.08355,1.25,0.75,0.0703578,0.113963,0.0172825,0.063229
15.45,1.31667,0.761884,-3.07572,1.25,0.75,0.0677212,0.110526,0.0165917,0.060865
15.5,1.31667,0.761884,-3.07572,1.25,0.75,0.0677212,0.110526,0.0165483,0.0600392
15.55,1.31419,0.761706,-3.06824,1.25,0.75,0.0652442,0.107045,0.0158786,0.0572361
15.6,1.31175,0.761524,-3.06085,1.25,0.75,0.0628123,0.103769,0.0152453,0.0550857
15.65,1.30937,0.761318,-3.05399,1.25,0.75,0.0604422,0.10076,0.0146309,0.0532333
15.7,1.30937,0.761318,-3.05399,1.25,0.75,0.0604422,0.10076,0.0145923,0.0525657
15.75,1.30719,0.761117,-3.04738,1.25,0.75,0.0582628,0.0977802,0.0140284,0.0506879
15.8,1.30572,0.760973,-3.04307,1.25,0.75,0.0567874,0.0959373,0.013637,0.049431
15.85,1.30433,0.760832,-3.03896,1.25,0.75,0.0554003,0.0941649,0.0132688,0.0482192
15.9,1.30227,0.760612,-3.03288,1.25,0.75,0.0533375,0.0915935,0.0127411,0.0468112
15.95,1.30227,0.760612,-3.03288,1.25,0.75,0.0533375,0.0915935,0.0127078,0.0462735
16,1.30035,0.760396,-3.02698,1.25,0.75,0.051414,0.0890062,0.0122177,0.0448164
16.05,1.2985,0.760177,-3.02128,1.25,0.75,0.0495532,0.0865256,0.0117303,0.0432264

Metric,Value
IAE,12.71
ISE,14.416
ITAE,73.8654
ITSE,73.3298

Parameter,Value
kp,0.25
vmax,1
wmax,1
controller_type,0
