time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
14.25,1.09812,0.91753,-0.991883,1.25,0.75,0.22613,0.157536,0.0565326,0.0739909
14.3,1.09812,0.91753,-0.991883,1.25,0.75,0.22613,0.157536,0.0565326,0.079507
14.35,1.10283,0.910383,-0.982973,1.25,0.75,0.21767,0.154622,0.0544176,0.0889142
14.4,1.10753,0.90342,-0.972759,1.25,0.75,0.209372,0.150384,0.0523429,0.0954893
14.45,1.10753,0.90342,-0.972759,1.25,0.75,0.209372,0.150384,0.0523429,0.102696
14.5,1.11203,0.89689,-0.961215,1.25,0.75,0.201525,0.144509,0.0503811,0.107767
14.55,1.11653,0.890537,-0.948317,1.25,0.75,0.193817,0.137138,0.0484543,0.106821
14.6,1.12093,0.884499,-0.935033,1.25,0.75,0.186413,0.129058,0.0466034,0.104465
14.65,1.12093,0.884499,-0.935033,1.25,0.75,0.186413,0.129058,0.0466034,0.108512
14.7,1.12515,0.878852,-0.921995,1.25,0.75,0.179415,0.120812,0.0448537,0.104662
14.75,1.12938,0.873362,-0.908718,1.25,0.75,0.172535,0.112093,0.0431336,0.09986
14.8,1.1321,0.869896,-0.90032,1.25,0.75,0.16815,0.106508,0.0420374,0.0975981
14.85,1.1321,0.869896,-0.90032,1.25,0.75,0.16815,0.106508,0.0420374,0.100435
14.9,1.13607,0.864956,-0.888189,1.25,0.75,0.161846,0.0982878,0.0404614,0.0950005
14.95,1.13873,0.861718,-0.879922,1.25,0.75,0.157675,0.0925021,0.0394187,0.0917372
15,1.14262,0.857077,-0.868354,1.25,0.75,0.151647,0.0843845,0.0379116,0.0842844
15.05,1.14512,0.854141,-0.860991,1.25,0.75,0.147802,0.0791322,0.0369504,0.0790497
15.1,1.14512,0.854141,-0.860991,1.25,0.75,0.147802,0.0791322,0.0369504,0.0790497
15.15,1.14877,0.849934,-0.850949,1.25,0.75,0.142245,0.0719777,0.0355612,0.0719155
15.2,1.15245,0.845788,-0.841187,1.25,0.75,0.136717,0.0649077,0.034179,0.0649048
15.25,1.156,0.84185,-0.832467,1.25,0.75,0.131424,0.0586293,0.0328113,0.0614054
15.3,1.156,0.84185,-0.832467,1.25,0.75,0.131424,0.0586293,0.0327361,0.0640181
15.35,1.15934,0.838205,-0.824727,1.25,0.75,0.126486,0.0530316,0.0314167,0.0606576
15.4,1.16266,0.834641,-0.816891,1.25,0.75,0.121621,0.0471585,0.0301086,0.0568043
15.45,1.16266,0.834641,-0.816891,1.25,0.75,0.121621,0.0471585,0.0300051,0.0589375
15.5,1.1658,0.831356,-0.809662,1.25,0.75,0.117082,0.0414277,0.028776,0.0548294
15.55,1.16888,0.828145,-0.802557,1.25,0.75,0.112634,0.0358169,0.027573,0.0506293
15.6,1.17085,0.826123,-0.798249,1.25,0.75,0.109818,0.0323645,0.0267748,0.0485877
15.65,1.17085,0.826123,-0.798249,1.25,0.75,0.109818,0.0323645,0.0266648,0.0502915
15.7,1.17367,0.82324,-0.79211,1.25,0.75,0.105782,0.0273359,0.0255767,0.0462054
15.75,1.17646,0.820431,-0.785997,1.25,0.75,0.101825,0.022169,0.024513,0.0418503
15.8,1.17646,0.820431,-0.785997,1.25,0.75,0.101825,0.022169,0.0243556,0.0439793
15.85,1.17909,0.817818,-0.7806,1.25,0.75,0.0981224,0.0175116,0.023367,0.0398666
15.9,1.18168,0.815262,-0.775244,1.25,0.75,0.0944784,0.0127074,0.0223984,0.0355029
15.95,1.18419,0.812819,-0.770523,1.25,0.75,0.0909815,0.0083927,0.021475,0.0315004
16,1.18419,0.812819,-0.770523,1.25,0.75,0.0909815,0.0083927,0.0213825,0.0326056
16.05,1.18651,0.810566,-0.766405,1.25,0.75,0.087742,0.00453993,0.0205335,0.0289149
16.1,1.18882,0.808355,-0.762504,1.25,0.75,0.0845472,0.000724663,0.0196998,0.0251953
16.15,1.18882,0.808355,-0.762504,1.25,0.75,0.0845472,0.000724663,0.0196169,0.0261242
16.2,1.19097,0.806302,-0.759232,1.25,0.75,0.0815726,-0.002546,0.0188478,0.0228282
16.25,1.19237,0.804984,-0.757072,1.25,0.75,0.0796544,-0.0048086,0.018327,0.0208077
16.3,1.19376,0.803665,-0.755146,1.25,0.75,0.0777341,-0.00685265,0.0178114,0.0189302
16.35,1.19574,0.80181,-0.752599,1.25,0.75,0.0750251,-0.00967495,0.0171209,0.0159406
16.4,1.19574,0.80181,-0.752599,1.25,0.75,0.0750251,-0.00967495,0.0170519,0.0166523
16.45,1.19765,0.800022,-0.75046,1.25,0.75,0.0724087,-0.0121795,0.0163919,0.0138947
16.5,1.19949,0.79831,-0.748497,1.25,0.75,0.0698946,-0.014629,0.0157596,0.0111738
16.55,1.20067,0.797211,-0.747498,1.25,0.75,0.0682795,-0.0159712,0.0153357,0.00982821
16.6,1.20067,0.797211,-0.747498,1.25,0.75,0.0682795,-0.0159712,0.0152487,0.010679
16.65,1.20237,0.795635,-0.746197,1.25,0.75,0.0659616,-0.017843,0.0146758,0.00843498
16.7,1.20402,0.794116,-0.744936,1.25,0.75,0.0637242,-0.0197347,0.0141247,0.00616082
16.75,1.20561,0.792644,-0.744017,1.25,0.75,0.0615526,-0.0213534,0.0135935,0.00413073
16.8,1.20561,0.792644,-0.744017,1.25,0.75,0.0615526,-0.0213534,0.0135448,0.00458628
16.85,1.20711,0.791269,-0.743468,1.25,0.75,0.0595227,-0.0226241,0.0130524,0.00288484
16.9,1.2086,0.7899,-0.742961,1.25,0.75,0.0575001,-0.0239376,0.0125639,0.00111841
16.95,1.2086,0.7899,-0.742961,1.25,0.75,0.0575001,-0.0239376,0.0125204,0.00151419
17,1.20999,0.788612,-0.742707,1.25,0.75,0.0556006,-0.0249636,0.0120656,1.99926e-05
17.05,1.21138,0.787341,-0.742546,1.25,0.75,0.0537201,-0.0260212,0.011618,-0.00152709
17.1,1.21138,0.787341,-0.742546,1.25,0.75,0.0537201,-0.0260212,0.0115802,-0.00119095
17.15,1.21267,0.786153,-0.742632,1.25,0.75,0.0519641,-0.0267907,0.011165,-0.00244802
17.2,1.21393,0.785004,-0.742799,1.25,0.75,0.050266,-0.0275407,0.0107656,-0.00369017
17.25,1.21393,0.785004,-0.742799,1.25,0.75,0.050266,-0.0275407,0.0107149,-0.00324902
17.3,1.21511,0.78391,-0.743227,1.25,0.75,0.0486505,-0.0279816,0.0103386,-0.00419424

Metric,Value
IAE,7.9546
ISE,5.44508
ITAE,58.8904
ITSE,39.0019

Parameter,Value
kp,0.25
vmax,1
wmax,1
controller_type,0
