time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
14.55,1.38896,0.755596,2.936,1.25,0.75,0.139074,0.245846,0.0347684,0.148691
14.6,1.38372,0.756633,2.95491,1.25,0.75,0.133887,0.236246,0.0334717,0.143133
14.65,1.38372,0.756633,2.95491,1.25,0.75,0.133887,0.236246,0.0334717,0.143346
14.7,1.3788,0.757513,2.97289,1.25,0.75,0.129016,0.226966,0.0322539,0.138153
14.75,1.37391,0.758297,2.99049,1.25,0.75,0.124183,0.217968,0.0310458,0.133716
14.8,1.37391,0.758297,2.99049,1.25,0.75,0.124183,0.217968,0.0310458,0.134677
14.85,1.36935,0.758955,3.00747,1.25,0.75,0.119686,0.209012,0.0299214,0.129714
14.9,1.36479,0.759523,3.02393,1.25,0.75,0.115186,0.200425,0.0287965,0.124956
14.95,1.36479,0.759523,3.02393,1.25,0.75,0.115186,0.200425,0.0287965,0.125593
15,1.36048,0.759996,3.03964,1.25,0.75,0.110927,0.192189,0.0277317,0.120765
15.05,1.35623,0.760393,3.05501,1.25,0.75,0.106737,0.184113,0.0266843,0.11593
15.1,1.35623,0.760393,3.05501,1.25,0.75,0.106737,0.184113,0.0266843,0.116315
15.15,1.35224,0.76071,3.06952,1.25,0.75,0.102799,0.17644,0.0256998,0.11154
15.2,1.34964,0.760883,3.07912,1.25,0.75,0.10023,0.171264,0.0250575,0.108302
15.25,1.34579,0.761095,3.09281,1.25,0.75,0.0964295,0.164097,0.0241074,0.103798
15.3,1.34579,0.761095,3.09281,1.25,0.75,0.0964295,0.164097,0.0241074,0.103957
15.35,1.34218,0.761245,3.10583,1.25,0.75,0.092867,0.157147,0.0232167,0.0994091
15.4,1.33859,0.761348,3.11845,1.25,0.75,0.0893187,0.150536,0.0223297,0.0951462
15.45,1.33633,0.761389,3.12648,1.25,0.75,0.0870743,0.146286,0.0217686,0.0923807
15.5,1.33633,0.761389,3.12648,1.25,0.75,0.0870743,0.146286,0.0217686,0.0924167
15.55,1.33305,0.761417,3.13805,1.25,0.75,0.0838295,0.140166,0.0209574,0.0883584
15.6,1.32986,0.761411,-3.13392,1.25,0.75,0.0806723,0.134253,0.0201681,0.0844272
15.65,1.3278,0.761388,-3.12692,1.25,0.75,0.0786317,0.130667,0.0196579,0.0820976
15.7,1.32585,0.761353,-3.12017,1.25,0.75,0.0766944,0.127157,0.0191736,0.0797608
15.75,1.32393,0.761307,-3.11359,1.25,0.75,0.0747923,0.123754,0.0186981,0.0774977
15.8,1.32393,0.761307,-3.11359,1.25,0.75,0.0747923,0.123754,0.0186981,0.0774288
15.85,1.32112,0.761215,-3.10401,1.25,0.75,0.0720025,0.118802,0.0180006,0.074151
15.9,1.31929,0.761141,-3.0977,1.25,0.75,0.0701798,0.115525,0.017545,0.0719345
15.95,1.31662,0.761011,-3.08873,1.25,0.75,0.0675214,0.11095,0.0168804,0.0689363
16,1.31492,0.760917,-3.08301,1.25,0.75,0.0658348,0.10801,0.0164587,0.066963
16.05,1.31492,0.760917,-3.08301,1.25,0.75,0.0658348,0.10801,0.0164587,0.0668592
16.1,1.31246,0.760762,-3.07473,1.25,0.75,0.0633846,0.103754,0.0158462,0.0640433
16.15,1.31005,0.760591,-3.06666,1.25,0.75,0.0609763,0.0996347,0.0152441,0.061334
16.2,1.30853,0.760472,-3.06156,1.25,0.75,0.0594553,0.097034,0.0144131,0.0498384
16.25,1.30703,0.760348,-3.05698,1.25,0.75,0.0579622,0.094889,0.0140133,0.0482392
16.3,1.30703,0.760348,-3.05698,1.25,0.75,0.0579622,0.094889,0.0139794,0.047661
16.35,1.30497,0.760168,-3.05103,1.25,0.75,0.055906,0.0923267,0.0134504,0.0462243
16.4,1.30358,0.760039,-3.04716,1.25,0.75,0.0545172,0.0907622,0.0130846,0.0452816
16.45,1.30163,0.759848,-3.04154,1.25,0.75,0.0525581,0.0884283,0.012584,0.0440902
16.5,1.30163,0.759848,-3.04154,1.25,0.75,0.0525581,0.0884283,0.0125539,0.0436003
16.55,1.29972,0.75965,-3.03608,1.25,0.75,0.050647,0.0862008,0.0120685,0.0425438
16.6,1.29793,0.759455,-3.03077,1.25,0.75,0.0488521,0.0839627,0.011599,0.0411914
16.65,0.203979,0.824977,-0.00069763,1.25,0.75,1.0487,-0.0708579,0.262176,-0.0707986
16.7,0.203366,0.824563,-0.00886037,1.25,0.75,1.04929,-0.0622602,0.262322,-0.06222
16.75,0.202503,0.823848,-0.028313,1.25,0.75,1.0501,-0.0420696,0.262524,-0.0420572
16.8,0.215446,0.823178,-0.0718269,1.25,0.75,1.03714,0.00121047,0.256921,-0.00696048
16.85,0.215446,0.823178,-0.0718269,1.25,0.75,1.03714,0.00121047,0,1
16.9,0.269463,0.814519,-0.18899,1.25,0.75,0.982657,0.123285,0,0.205194
16.95,0.314047,0.813963,-0.346758,1.25,0.75,0.938137,0.278524,0,-1
17,0.314047,0.813963,-0.346758,1.25,0.75,0.938137,0.278524,0.153241,0.274937
17.05,0.315395,0.808813,-0.302663,1.25,0.75,0.936454,0.239818,0.0677673,0.702306
17.1,0.308793,0.80587,-0.447955,1.25,0.75,0.942863,0.388665,0,1
17.15,0.32909,0.809284,-0.307708,1.25,0.75,0.922817,0.243421,0,-1
17.2,0.337402,0.802016,-0.176931,1.25,0.75,0.914079,0.119995,0,-1
17.25,0.331678,0.797069,-0.171331,1.25,0.75,0.919527,0.12012,0.129912,0.774438
17.3,0.331678,0.797069,-0.171331,1.25,0.75,0.919527,0.12012,0.12985,0.119832
17.35,0.331868,0.7988,-0.184477,1.25,0.75,0.919428,0.131375,0.0287138,-0.592568
17.4,0.338301,0.798774,-0.168513,1.25,0.75,0.913002,0.115066,0,-1
17.45,0.354425,0.799123,-0.134608,1.25,0.75,0.896921,0.0798114,0,0.596991
17.5,0.356171,0.796113,-0.117555,1.25,0.75,0.895018,0.0660099,0.0959191,0.065962
17.55,0.356017,0.796693,-0.0963036,1.25,0.75,0.895202,0.0441211,0.0021573,0.513698
17.6,0.370294,0.795659,-0.0802569,1.25,0.75,0.88089,0.0284007,0,0.0827649
17.65,0.370294,0.795659,-0.0802569,1.25,0.75,0.88089,0.0284007,0,0.745711
17.7,0.372687,0.795432,-0.0371687,1.25,0.75,0.878488,-0.0145706,0,0.747753
17.75,0.372801,0.79545,0.0557383,1.25,0.75,0.878375,-0.107504,0,0.728952
17.8,0.372801,0.79545,0.0557383,1.25,0.75,0.878375,-0.107504,0,0.789794
17.85,0.372879,0.795504,0.147009,1.25,0.75,0.878301,-0.198841,0,0.750992
17.9,0.372956,0.795551,0.242933,1.25,0.75,0.878226,-0.294823,0,0.701803
17.95,0.372956,0.795551,0.242933,1.25,0.75,0.878226,-0.294823,0,0.736096
18,0.372966,0.795584,0.331768,1.25,0.75,0.878218,-0.383696,0,0.680659
18.05,0.372998,0.795617,0.39252,1.25,0.75,0.878187,-0.444488,0,0.648101
18.1,0.372989,0.795624,0.448991,1.25,0.75,0.878197,-0.500966,0,0.615534
18.15,0.373018,0.795655,0.50254,1.25,0.75,0.87817,-0.554551,0,0.582842
18.2,0.373057,0.7957,0.553313,1.25,0.75,0.878133,-0.605379,0,0.550169
18.25,0.372997,0.795687,0.624329,1.25,0.75,0.878193,-0.676376,0,0.935721
18.3,0.372976,0.795724,0.68466,1.25,0.75,0.878215,-0.736748,0.0717626,0.988973
18.35,0.373356,0.796016,0.76432,1.25,0.75,0.877851,-0.816763,0.070089,1
18.4,0.373356,0.796016,0.76432,1.25,0.75,0.877851,-0.816763,0.0642125,1
18.45,0.380539,0.803804,0.885314,1.25,0.75,0.871124,-0.947117,0.0590524,1
18.5,0.385973,0.811375,1.00917,1.25,0.75,0.866204,-1.08008,0.0564096,1
18.55,0.385973,0.811375,1.00917,1.25,0.75,0.866204,-1.08008,0.0562353,1
18.6,0.39002,0.818838,1.13289,1.25,0.75,0.862731,-1.21277,0.0578115,1
18.65,0.393097,0.826687,1.25645,1.25,0.75,0.860328,-1.34571,0.0614411,1
18.7,0.393097,0.826687,1.25645,1.25,0.75,0.860328,-1.34571,0.215082,0.253407
18.75,0.395325,0.835425,1.3801,1.25,0.75,0.858934,-1.47971,0.214733,0.246099
18.8,0.39601,0.842725,1.40448,1.25,0.75,0.859009,-1.51264,0.214752,0.250539
18.85,0.399268,0.871655,1.47545,1.25,0.75,0.859387,-1.61749,0.141191,-0.362423
18.9,0.399268,0.871655,1.47545,1.25,0.75,0.859387,-1.61749,0.0139949,-0.927208
18.95,0.40204,0.899705,1.52394,1.25,0.75,0.861074,-1.69868,0.215268,0.298413
19,0.402299,0.906007,1.45496,1.25,0.75,0.861937,-1.63696,0.215484,0.296405
19.05,0.402685,0.905821,1.43197,1.25,0.75,0.861524,-1.61384,0.215381,0.29703
19.1,0.402685,0.905821,1.43197,1.25,0.75,0.861524,-1.61384,0.215078,0.205208
19.15,0.411051,0.924726,1.30601,1.25,0.75,0.856951,-1.51135,0,1
19.2,0.424663,0.965544,1.0772,1.25,0.75,0.853018,-1.33265,0,0.454188
19.25,0.424663,0.965544,1.0772,1.25,0.75,0.853018,-1.33265,0,-1
19.3,0.432399,0.988101,1.07901,1.25,0.75,0.851566,-1.36239,0.212891,0.0250961
19.35,0.431293,0.979087,1.13116,1.25,0.75,0.850154,-1.40399,0.212539,-0.726259
19.4,0.425869,0.97738,1.22325,1.25,0.75,0.854924,-1.49245,0.213731,-1
19.45,0.437911,0.99489,1.06664,1.25,0.75,0.84821,-1.35952,0,-0.0489969
19.5,0.461389,1.02422,0.929875,1.25,0.75,0.834929,-1.26453,0,-0.119777
19.55,0.461389,1.02422,0.929875,1.25,0.75,0.834929,-1.26453,0,-0.191899
19.6,0.473405,1.04041,0.841044,1.25,0.75,0.829118,-1.19889,0.177112,-0.695847
19.65,0.473416,1.04069,0.670858,1.25,0.75,0.829208,-1.02903,0.17731,-0.327082
19.7,0.473416,1.04069,0.670858,1.25,0.75,0.829208,-1.02903,0.207302,-0.00258024
19.75,0.475189,1.04387,0.594803,1.25,0.75,0.82867,-0.957325,0,0.723756
19.8,0.506,1.06196,0.493226,1.25,0.75,0.806754,-0.890254,0,-0.645145
19.85,0.526403,1.07425,0.483673,1.25,0.75,0.792926,-0.904954,0.0513956,-1
19.9,0.526403,1.07425,0.483673,1.25,0.75,0.792926,-0.904954,0.198231,-0.295498
19.95,0.523389,1.06413,0.491936,1.25,0.75,0.791605,-0.899987,0.197901,-0.320811
20,0.542019,1.07264,0.442656,1.25,0.75,0.778031,-0.870253,0.155818,-0.613977
20.05,0.542019,1.07264,0.442656,1.25,0.75,0.778031,-0.870253,0.185391,-0.579518
20.1,0.567293,1.0839,0.384249,1.25,0.75,0.759988,-0.839129,0.189997,-0.570355
20.15,0.584353,1.0903,0.336606,1.25,0.75,0.747588,-0.809197,0.186897,-0.316672
20.2,0.611287,1.09869,0.276692,1.25,0.75,0.727694,-0.776401,0.181923,-0.0398606
20.25,0.611287,1.09869,0.276692,1.25,0.75,0.727694,-0.776401,0.181923,-0.0633424
20.3,0.637724,1.10586,0.260377,1.25,0.75,0.708178,-0.786862,0.177045,-0.124649
20.35,0.66386,1.11271,0.250034,1.25,0.75,0.689286,-0.804166,0.172322,-0.173318
20.4,0.68934,1.11896,0.232461,1.25,0.75,0.671174,-0.814502,0.167794,-0.213558
20.45,0.68934,1.11896,0.232461,1.25,0.75,0.671174,-0.814502,0.167794,-0.230058
20.5,0.713996,1.1245,0.20793,1.25,0.75,0.653871,-0.81777,0.163468,-0.259135
20.55,0.738462,1.12925,0.178359,1.25,0.75,0.636793,-0.816333,0.159198,-0.287696
20.6,0.762381,1.13313,0.145211,1.25,0.75,0.62013,-0.811181,0.155033,-0.304837
20.65,0.762381,1.13313,0.145211,1.25,0.75,0.62013,-0.811181,0.155033,-0.312264
20.7,0.785528,1.13605,0.108429,1.25,0.75,0.603961,-0.801882,0.15099,-0.322466
20.75,0.800945,1.1375,0.0828389,1.25,0.75,0.593135,-0.794792,0.148284,-0.329195
20.8,0.823331,1.13888,0.042915,1.25,0.75,0.577301,-0.782016,0.144325,-0.333648
20.85,0.823331,1.13888,0.042915,1.25,0.75,0.577301,-0.782016,0.144325,-0.704711
20.9,0.845052,1.13935,0.00200178,1.25,0.75,0.561762,-0.767765,0.140441,-0.694529
20.95,0.859384,1.13893,-0.0548818,1.25,0.75,0.551226,-0.728357,0.136335,-0.665644
21,0.873273,1.13771,-0.112043,1.25,0.75,0.540597,-0.687727,0.130477,-0.547484
21.05,0.893124,1.13461,-0.189525,1.25,0.75,0.52468,-0.633266,0.122896,-0.479718
21.1,0.905444,1.13196,-0.232008,1.25,0.75,0.514404,-0.604827,0.112049,-0.505965
21.15,0.916773,1.12901,-0.272486,1.25,0.75,0.504669,-0.57711,0.119796,-0.561015
21.2,0.916773,1.12901,-0.272486,1.25,0.75,0.504669,-0.57711,0.113193,-0.620704
21.25,0.933426,1.12372,-0.339386,1.25,0.75,0.489779,-0.528604,0.102465,-0.624262
21.3,0.94388,1.1197,-0.390286,1.25,0.75,0.479987,-0.488914,0.0931692,-0.617098
21.35,0.953239,1.11555,-0.441878,1.25,0.75,0.47084,-0.447005,0.0847654,-0.597011
21.4,0.965228,1.10928,-0.517085,1.25,0.75,0.458455,-0.383494,0.0767368,-0.548716
21.45,0.965228,1.10928,-0.517085,1.25,0.75,0.458455,-0.383494,0.0716407,-0.56046
21.5,0.975315,1.10309,-0.58615,1.25,0.75,0.447351,-0.323496,0.065536,-0.509485
21.55,0.98121,1.09899,-0.632228,1.25,0.75,0.440503,-0.282269,0.0607414,-0.568106
21.6,0.986379,1.09507,-0.67424,1.25,0.75,0.434243,-0.244173,0.0566757,-0.618312
21.65,0.99099,1.09119,-0.72091,1.25,0.75,0.428364,-0.200561,0.0532041,-0.648829
21.7,0.997003,1.08544,-0.798541,1.25,0.75,0.420156,-0.126062,0.0498834,-0.640965
21.75,0.997003,1.08544,-0.798541,1.25,0.75,0.420156,-0.126062,0.0479166,-0.720212
21.8,1.00205,1.07979,-0.877813,1.25,0.75,0.412603,-0.0483097,0.103151,-0.258118
21.85,1.0068,1.07386,-0.950267,1.25,0.75,0.405007,0.023564,0.101252,-0.238818
21.9,1.0068,1.07386,-0.950267,1.25,0.75,0.405007,0.023564,0.101252,-0.247566
21.95,1.01572,1.06103,-0.979505,1.25,0.75,0.389389,0.0542845,0.0973473,-0.21343
22,1.02386,1.0485,-1.00882,1.25,0.75,0.374489,0.0863795,0.0936222,-0.174186
22.05,1.02887,1.04039,-1.02493,1.25,0.75,0.365002,0.104962,0.0912504,-0.146614
22.1,1.03359,1.03248,-1.0383,1.25,0.75,0.355848,0.121228,0.088962,-0.12186
22.15,1.03359,1.03248,-1.0383,1.25,0.75,0.355848,0.121228,0.088962,-0.137738
22.2,1.04029,1.02089,-1.05463,1.25,0.75,0.342578,0.142598,0.0856446,-0.122098
22.25,1.04464,1.01313,-1.0661,1.25,0.75,0.333788,0.158009,0.0834469,-0.114226
22.3,1.05071,1.00195,-1.08112,1.25,0.75,0.321242,0.179551,0.0803105,-0.0814865
22.35,1.05452,0.994726,-1.08933,1.25,0.75,0.313216,0.192529,0.0783039,-0.0309722
22.4,1.05452,0.994726,-1.08933,1.25,0.75,0.313216,0.192529,0.0783039,-0.00239936
22.45,1.05994,0.984253,-1.09541,1.25,0.75,0.301659,0.20624,0.0754146,0.0427101
22.5,1.0635,0.977325,-1.09571,1.25,0.75,0.294037,0.211965,0.0735092,0.0730265
22.55,1.06868,0.967316,-1.08935,1.25,0.75,0.283024,0.21389,0.0707559,0.0955449
22.6,1.06868,0.967316,-1.08935,1.25,0.75,0.283024,0.21389,0.0707559,0.107373
22.65,1.07368,0.957867,-1.07866,1.25,0.75,0.272577,0.211337,0.0681441,0.117345
22.7,1.07871,0.948635,-1.0652,1.25,0.75,0.262291,0.206018,0.0655726,0.122021
22.75,1.08198,0.94279,-1.05543,1.25,0.75,0.255733,0.201501,0.0639334,0.123742
22.8,1.08519,0.93718,-1.04545,1.25,0.75,0.249396,0.196579,0.0623491,0.123338
22.85,1.08519,0.93718,-1.04545,1.25,0.75,0.249396,0.196579,0.0623491,0.124633
22.9,1.08996,0.929096,-1.03023,1.25,0.75,0.240182,0.188696,0.0600455,0.119867
22.95,1.0932,0.923766,-1.01995,1.25,0.75,0.234055,0.183277,0.0585136,0.11605
23,1.09794,0.916189,-1.00537,1.25,0.75,0.225261,0.175625,0.0563153,0.110182
23.05,1.09794,0.916189,-1.00537,1.25,0.75,0.225261,0.175625,0.0563153,0.108985
23.1,1.10256,0.90902,-0.991545,1.25,0.75,0.216854,0.168374,0.0542136,0.115133
23.15,1.10719,0.90205,-0.977891,1.25,0.75,0.208599,0.16116,0.0521498,0.116294
23.2,1.11174,0.895418,-0.963581,1.25,0.75,0.200658,0.152972,0.0501646,0.115481
23.25,1.11174,0.895418,-0.963581,1.25,0.75,0.200658,0.152972,0.0501646,0.120418
23.3,1.11611,0.889231,-0.949237,1.25,0.75,0.193165,0.144302,0.0482912,0.117332
23.35,1.11904,0.885176,-0.939327,1.25,0.75,0.188209,0.138085,0.0470523,0.115768
23.4,1.12336,0.879371,-0.924814,1.25,0.75,0.181037,0.128749,0.0452594,0.110817
23.45,1.12336,0.879371,-0.924814,1.25,0.75,0.181037,0.128749,0.0452594,0.114073
23.5,1.12752,0.873948,-0.910957,1.25,0.75,0.174257,0.119623,0.0435643,0.108431
23.55,1.13169,0.868656,-0.897148,1.25,0.75,0.167563,0.110308,0.0418907,0.102297
23.6,1.13169,0.868656,-0.897148,1.25,0.75,0.167563,0.110308,0.0418907,0.104849
23.65,1.13568,0.86373,-0.884262,1.25,0.75,0.161259,0.101468,0.0403147,0.0985391
23.7,1.13833,0.860521,-0.875596,1.25,0.75,0.157115,0.0953759,0.0392788,0.0947073
23.75,1.14223,0.855915,-0.863469,1.25,0.75,0.151106,0.086765,0.0377766,0.0866562
23.8,1.14474,0.853001,-0.855978,1.25,0.75,0.147269,0.081411,0.0368172,0.0813211
23.85,1.14474,0.853001,-0.855978,1.25,0.75,0.147269,0.081411,0.0368172,0.0813211
23.9,1.14842,0.848815,-0.845669,1.25,0.75,0.141714,0.0740686,0.0354285,0.0740009
23.95,1.15084,0.846098,-0.838985,1.25,0.75,0.138083,0.0692517,0.0345208,0.0691964
24,1.15442,0.842161,-0.829963,1.25,0.75,0.132775,0.0627738,0.0331555,0.0652782
24.05,1.15671,0.83968,-0.824365,1.25,0.75,0.129406,0.0587037,0.0322421,0.0637438
24.1,1.15671,0.83968,-0.824365,1.25,0.75,0.129406,0.0587037,0.032152,0.0662423
24.15,1.16003,0.83612,-0.816463,1.25,0.75,0.124544,0.0529194,0.0308449,0.0625148
24.2,1.16329,0.832661,-0.808485,1.25,0.75,0.119797,0.0469862,0.0295633,0.0584286
24.25,1.16537,0.830479,-0.803525,1.25,0.75,0.116788,0.0432708,0.0287128,0.0564732
24.3,1.1674,0.82839,-0.798788,1.25,0.75,0.113879,0.039566,0.0278889,0.0543517
24.35,1.16938,0.826363,-0.794191,1.25,0.75,0.111044,0.0358954,0.0270849,0.0521178
24.4,1.16938,0.826363,-0.794191,1.25,0.75,0.111044,0.0358954,0.0269735,0.0538546
24.45,1.17225,0.823467,-0.787678,1.25,0.75,0.106968,0.030586,0.0258739,0.049516
24.5,1.17508,0.820644,-0.781225,1.25,0.75,0.102971,0.0251723,0.0247989,0.044935
24.55,1.17508,0.820644,-0.781225,1.25,0.75,0.102971,0.0251723,0.0246917,0.0464016
24.6,1.17776,0.81801,-0.775465,1.25,0.75,0.0992171,0.0202222,0.0236893,0.0420315
24.65,1.1804,0.815442,-0.769929,1.25,0.75,0.0955349,0.0153234,0.0227092,0.0376182
24.7,1.1804,0.815442,-0.769929,1.25,0.75,0.0955349,0.0153234,0.0226109,0.038842
24.75,1.18286,0.813067,-0.765103,1.25,0.75,0.0921118,0.0109427,0.0217071,0.0347548
24.8,1.18448,0.811526,-0.761907,1.25,0.75,0.089883,0.00797136,0.021089,0.0323071
24.85,1.18684,0.80928,-0.757645,1.25,0.75,0.0866183,0.00389704,0.0202358,0.0283588
24.9,1.18684,0.80928,-0.757645,1.25,0.75,0.0866183,0.00389704,0.0201503,0.0293291
24.95,1.18906,0.807194,-0.753921,1.25,0.75,0.0835746,0.000214047,0.0193606,0.0256603
25,1.19128,0.805124,-0.75046,1.25,0.75,0.0805427,-0.00333572,0.0185784,0.0220599
25.05,1.19265,0.803847,-0.748478,1.25,0.75,0.0786667,-0.00543381,0.0180712,0.0201702
25.1,1.194,0.8026,-0.746748,1.25,0.75,0.0768302,-0.00733571,0.0175777,0.0184274
25.15,1.194,0.8026,-0.746748,1.25,0.75,0.0768302,-0.00733571,0.0175073,0.0191606
25.2,1.19592,0.800826,-0.74441,1.25,0.75,0.0742138,-0.00999876,0.0168438,0.0162856
25.25,1.1972,0.799649,-0.742832,1.25,0.75,0.0724751,-0.0118385,0.0163826,0.0145047
25.3,1.19847,0.798486,-0.7415,1.25,0.75,0.0707523,-0.0135014,0.0159306,0.0128418
25.35,1.19969,0.797374,-0.740294,1.25,0.75,0.0691043,-0.0150482,0.0154993,0.0112753
25.4,1.20141,0.795805,-0.738776,1.25,0.75,0.0667755,-0.017145,0.0149202,0.00884664
25.45,1.20256,0.794761,-0.737897,1.25,0.75,0.0652227,-0.0184672,0.0145181,0.0074528
25.5,1.20362,0.793796,-0.737218,1.25,0.75,0.0637873,-0.0195718,0.0141473,0.00626745
25.55,1.20472,0.792806,-0.736666,1.25,0.75,0.0623133,-0.0206125,0.0137695,0.00511161
25.6,1.20472,0.792806,-0.736666,1.25,0.75,0.0623133,-0.0206125,0.0137211,0.00556481
25.65,1.20624,0.791422,-0.735978,1.25,0.75,0.0602528,-0.0220196,0.0132198,0.00373483
25.7,1.20774,0.790064,-0.735374,1.25,0.75,0.0582293,-0.023418,0.0127086,0.0020887
25.75,1.20916,0.788788,-0.735006,1.25,0.75,0.0563262,-0.0246048,0.0122523,0.000441069
25.8,1.20916,0.788788,-0.735006,1.25,0.75,0.0563262,-0.0246048,0.012211,0.000812942
25.85,1.21056,0.787519,-0.734874,1.25,0.75,0.0544336,-0.0255921,0.0117611,-0.000672946
25.9,1.21188,0.786325,-0.734799,1.25,0.75,0.0526532,-0.026552,0.0113391,-0.00211601
25.95,1.21188,0.786325,-0.734799,1.25,0.75,0.0526532,-0.026552,0.0113024,-0.00179251
26,1.21315,0.785182,-0.735014,1.25,0.75,0.0509469,-0.0272454,0.0109022,-0.00299069
26.05,1.21443,0.784025,-0.73532,1.25,0.75,0.0492231,-0.027896,0.0104832,-0.00402654

Metric,Value
IAE,17.6567
ISE,17.793
ITAE,168.79
ITSE,136.341

Parameter,Value
kp,0.25
vmax,1
wmax,1
controller_type,0
